{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 2.3915830193878836e-05, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0001044408049111}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 3.566137089660608e-05, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0001516319873283}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 5.5355826635279516e-11, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0000000008154548}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.2706069614798567e-10, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0000000018887005}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 7.520827739298551e-09, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0000001088448065}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.8454769620071357e-08, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0000004177687785}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 5.520142301597785e-07, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.000008091615876}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.057725106294666e-06, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.000015474001299}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 5.5372531510086226e-05, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0008110543155095}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00015072187620905554, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0022074207670966}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 9.737817353592448e-11, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0000000006340586}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 3.7395473017225676e-10, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0000000024294111}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 5.322533016994929e-09, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0000000339768822}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.7596492105967195e-08, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0000001110758896}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 6.730771405819644e-07, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0000043217941892}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.922888338347718e-06, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0000121844249967}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 8.4962800904428e-05, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0005492589717664}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0003209120169920713, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.002071444559644}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0531258061322214e-10, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0000000002263183}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 2.5842906786679963e-10, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0000000005366716}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 3.5808459804360966e-09, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.000000006994567}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.71372156910259e-08, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0000000342063176}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 7.078488879205371e-07, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0000014745080277}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 2.277949166238696e-06, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0000046689746371}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 5.914844646179872e-05, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0001216050585027}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0002338696374323404, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0004804062327022}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 4.3995661051493474e-05, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.000541126694573}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 5.626662317151381e-05, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.000692019994285}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 9.440201450684856e-05, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0011609993550805}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 3.5163184826835554e-05, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0004324747297475}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 4.512398887617813e-05, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0005547756851096}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004130015533542936, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0050782287119042}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 8.041271377600499e-05, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0009669578768219}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 5.32127809908464e-05, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0005663002968272}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.022930000205053924, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0611757876005674}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.000522467254822905, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0013939027734133}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.0009327957784144429, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0024886120616638}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.0077852503706164295, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0207704883664395}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 0.01980332932119698, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.052833605857058}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.03143942259824119, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.083876854903468}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00024979530493407856, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0006289433563018}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0003028084897742597, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0006578872826022}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6093870328529518e-10, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0000000076970335}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 5.500636286657276e-10, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0000000263835462}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 9.730273037091944e-09, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0000004536346454}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.2688866010041939e-08, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0000004866298997}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.2268317168502302e-06, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0000582582533928}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 6.452583539156441e-06, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0003113677273474}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 3.802324999794369e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0015364110083793}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00037535649644543747, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0174592776132558}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 7.882605346572355e-06, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.000006890641594}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.0580187733240183e-05, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0000092488846728}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.1584585489505908e-05, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0000101277645}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.7192517347353885e-05, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0000150303071609}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 8.590556238516475e-06, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0000075115476743}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 5.762466070407125e-05, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0000503701860814}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0002469467967697869, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.000215856802372}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0011938025469117035, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0010435190845128}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 3.3499212283749295e-11, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0000000000585794}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 5.2453961750571554e-11, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0000000000968592}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 8.070366517313773e-10, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0000000014610528}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 6.642353096768854e-09, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0000000122870651}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 6.559306833671326e-08, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.000000119318306}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 4.6397862371342937e-07, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0000008502766908}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 2.0100717532504872e-05, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.000037005952259}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 7.955055159086209e-05, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0001464252972012}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 5.572700108819676e-11, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.000000000325063}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 3.238264589575058e-10, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.000000001907888}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 7.543327459574506e-09, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0000000442257757}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.782149576903446e-08, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0000001047301763}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 2.8054276662868143e-07, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0000016350395777}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 3.0450695581346166e-06, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0000179412192707}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 3.9702596776619014e-05, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0002327153428283}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0005199377906882617, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0030714367381783}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0075093707542872815, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0184481255595264}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.042197683544109375, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.103666117977352}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.035290184378001584, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0866964071470684}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.015820897603895264, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0388667394626303}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 0.02848695056972089, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0699829930718796}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.02024947426062002, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0497454680204588}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.009999449467412313, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0245430367694845}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.001457754447911903, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0034915678552727}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 5.750422411405191e-11, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0000000001921705}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.9470491803523618e-10, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0000000006285774}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 4.601640652360539e-09, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.000000015141322}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.5231133607890796e-08, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0000000930143846}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 3.783010396959299e-07, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0000011313210733}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 2.6227068292746297e-06, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0000097785881354}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 4.180183073955533e-05, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0001320795575952}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 8.962600971912859e-05, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0001611046074241}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.006156073797484927, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.012340191049622}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.009811550886356891, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.019667838178362}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.004706850378491993, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0094351431807067}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.012256214253066194, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0245681333747951}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 7.646422790165773e-05, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0001531828835424}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 5.345480040672326e-05, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0001067850596397}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00017233866616274139, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0003361310652645}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00023519082888922988, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0004341263612728}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0010828272113654305, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0045544103293158}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.0020602341188134914, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0086653933048633}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.00012399373126889193, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0005215084770138}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.6086098286396513e-05, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0000676417497316}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 2.7281806064909615e-05, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0001144821786951}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 8.139095848323144e-05, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.000341293140012}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 4.608620199400621e-05, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.000168034090342}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.000355956091109406, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0013939091882498}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 3.51714603740751e-10, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0000000009637615}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 9.83709188143946e-10, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0000000023622007}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 2.1467389273127578e-08, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0000000481725622}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 4.877506577747923e-08, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0000000662728061}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.6983134345726042e-06, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.000003288842424}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 8.539810580412986e-06, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0000191170177046}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.000165036831952404, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0003126469474488}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0009861905804715932, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.002362757676003}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.459791139585164e-05, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.000025977870862}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.0002467559338514787, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0004390670345868}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 2.0250802318793706e-05, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0000360367694874}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 9.395577719340976e-05, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0001671826328793}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 4.612945853957512e-05, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0000819955362448}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 4.793496143159438e-05, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0000849630104696}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 8.090411458549597e-05, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.000135723828426}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00023891202419522282, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.000392177948842}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 2.064536399581907e-11, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.000000000053696}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 3.608595132810739e-10, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.000000000944653}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 5.733493833734399e-09, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0000000146194912}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.4925121965692832e-08, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0000000637403932}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.437239714000824e-07, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0000003155193582}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 2.310820321594423e-06, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0000059025693055}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 4.8636022881730236e-05, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0001231539198234}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00019654836422678982, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0004979726471583}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.7014014312372898e-10, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000000015967256}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 4.835638627127176e-10, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000000038660395}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.9001328787867737e-08, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000001877045284}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 6.203352195100328e-08, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000005674362442}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.2997502873971647e-06, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000109371186938}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 6.008571977989863e-06, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000542848230962}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00016603113818622388, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.001562567820886}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00048756819524213704, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0039561935863084}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.2193100276634415e-10, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0000000000258134}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 6.363771580428694e-10, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0000000001832927}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.476989859046514e-08, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.000000004116454}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 5.76661520583933e-08, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.000000015781789}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.7084281822358989e-06, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0000005661782936}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 5.413644305259987e-06, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0000013473786953}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00014159201873532106, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0000377414725579}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0005354151979162503, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0001309480592009}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 2.0249877810746286e-10, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0000000007285572}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 7.947172428399151e-10, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0000000026245706}
