{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.09210086346555381, 'shap_norm_sq': 5.80837526710511, 'weighted_error': 1.1820532992606}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 3.5887668257885696e-08, 'shap_norm_sq': 6.98081165687232, 'weighted_error': 1.000000027843692}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.0340438248638895e-07, 'shap_norm_sq': 6.98081165687232, 'weighted_error': 1.0000002458733346}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 5.43427432765546e-06, 'shap_norm_sq': 6.98081165687232, 'weighted_error': 1.0000069301773358}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.3568501042974128e-05, 'shap_norm_sq': 6.98081165687232, 'weighted_error': 1.0000318306448557}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.000482374638643228, 'shap_norm_sq': 6.98081165687232, 'weighted_error': 1.0005558893503326}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0018153212766445588, 'shap_norm_sq': 6.98081165687232, 'weighted_error': 1.0019671950000224}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.05381283687347451, 'shap_norm_sq': 6.98081165687232, 'weighted_error': 1.0681068657356165}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.17911630329129608, 'shap_norm_sq': 6.98081165687232, 'weighted_error': 1.191295655515406}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 7.506176222466765e-08, 'shap_norm_sq': 2.051864642431771, 'weighted_error': 1.0000002232082787}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 4.914389144657807e-07, 'shap_norm_sq': 2.051864642431771, 'weighted_error': 1.0000015994882694}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 7.627163114918609e-06, 'shap_norm_sq': 2.051864642431771, 'weighted_error': 1.0000227026834017}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.5503949442833687e-05, 'shap_norm_sq': 2.051864642431771, 'weighted_error': 1.0000351321906302}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005853647412959761, 'shap_norm_sq': 2.051864642431771, 'weighted_error': 1.0016121517804004}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.002213788948635046, 'shap_norm_sq': 2.051864642431771, 'weighted_error': 1.0059747212303085}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.058623645428665286, 'shap_norm_sq': 2.051864642431771, 'weighted_error': 1.1615361320330957}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.2817239924006062, 'shap_norm_sq': 2.051864642431771, 'weighted_error': 1.821415291990179}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 5.8804354587192954e-06, 'shap_norm_sq': 2.618732289864811, 'weighted_error': 1.0000936781982523}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 9.002877306543806e-07, 'shap_norm_sq': 2.618732289864811, 'weighted_error': 1.0000051718169567}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.389925234706844e-05, 'shap_norm_sq': 2.618732289864811, 'weighted_error': 1.0001520191909192}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 8.814509203737341e-05, 'shap_norm_sq': 2.618732289864811, 'weighted_error': 1.0004862711227516}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0020846352176655952, 'shap_norm_sq': 2.618732289864811, 'weighted_error': 1.0102124960184955}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.008525600136165754, 'shap_norm_sq': 2.618732289864811, 'weighted_error': 1.0439051308098253}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.18507000970213142, 'shap_norm_sq': 2.618732289864811, 'weighted_error': 1.6391765848928372}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.8826174340501552, 'shap_norm_sq': 2.618732289864811, 'weighted_error': 5.881399901483817}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 5.839307405580929e-06, 'shap_norm_sq': 4.956860089494268, 'weighted_error': 1.000009345620784}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 6.090043878064715e-06, 'shap_norm_sq': 4.956860089494268, 'weighted_error': 1.0000097357930864}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.992382735422344e-05, 'shap_norm_sq': 4.956860089494268, 'weighted_error': 1.0000315221018852}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.0589924572409711e-05, 'shap_norm_sq': 4.956860089494268, 'weighted_error': 1.000015439704063}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003417718593143908, 'shap_norm_sq': 4.956860089494268, 'weighted_error': 1.0005093130795846}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0022127574889899294, 'shap_norm_sq': 4.956860089494268, 'weighted_error': 1.0033913639256937}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.043628166693467196, 'shap_norm_sq': 4.956860089494268, 'weighted_error': 1.0660643625277242}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.09162634664316054, 'shap_norm_sq': 4.956860089494268, 'weighted_error': 1.1315395509873856}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 5.333069956725879e-08, 'shap_norm_sq': 4.871705817396556, 'weighted_error': 1.0000005210530813}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.5652881003633105e-07, 'shap_norm_sq': 4.871705817396556, 'weighted_error': 1.000002520844468}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 3.8008947772822474e-06, 'shap_norm_sq': 4.871705817396556, 'weighted_error': 1.0000368376340036}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 5.197676078178139e-06, 'shap_norm_sq': 4.871705817396556, 'weighted_error': 1.0000471470449146}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010329894673272722, 'shap_norm_sq': 4.871705817396556, 'weighted_error': 1.0009116340311466}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004355927500044231, 'shap_norm_sq': 4.871705817396556, 'weighted_error': 1.0038709558508592}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.02363247552398071, 'shap_norm_sq': 4.871705817396556, 'weighted_error': 1.2244163727445772}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.04669513694155076, 'shap_norm_sq': 4.871705817396556, 'weighted_error': 1.4185085528700307}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 5.3251536095311744e-08, 'shap_norm_sq': 3.5111978443057374, 'weighted_error': 1.0000001726234227}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.3775816175852934e-07, 'shap_norm_sq': 3.5111978443057374, 'weighted_error': 1.000000807642814}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 6.219329661245217e-06, 'shap_norm_sq': 3.5111978443057374, 'weighted_error': 1.000021489094188}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.6012737548020442e-05, 'shap_norm_sq': 3.5111978443057374, 'weighted_error': 1.0000440193910567}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003801567845858798, 'shap_norm_sq': 3.5111978443057374, 'weighted_error': 1.0010051378087312}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.002074354815867548, 'shap_norm_sq': 3.5111978443057374, 'weighted_error': 1.0066403290669133}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.051118553772041705, 'shap_norm_sq': 3.5111978443057374, 'weighted_error': 1.1625055396276105}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.17028587658785943, 'shap_norm_sq': 3.5111978443057374, 'weighted_error': 1.4882740391235387}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.1611144986993158e-08, 'shap_norm_sq': 10.002563492296897, 'weighted_error': 1.0000000450493267}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 9.923632999195878e-08, 'shap_norm_sq': 10.002563492296897, 'weighted_error': 1.0000002218745259}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.0121146261003028e-06, 'shap_norm_sq': 10.002563492296897, 'weighted_error': 1.0000040199581284}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.0770107569779985e-05, 'shap_norm_sq': 10.002563492296897, 'weighted_error': 1.0000249198480928}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00015441785650661084, 'shap_norm_sq': 10.002563492296897, 'weighted_error': 1.0002499972774552}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005442212617813195, 'shap_norm_sq': 10.002563492296897, 'weighted_error': 1.00076138926243}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.01962297288720248, 'shap_norm_sq': 10.002563492296897, 'weighted_error': 1.0385810948265415}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.05894448404335924, 'shap_norm_sq': 10.002563492296897, 'weighted_error': 1.0908285318223814}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.282519491154016e-05, 'shap_norm_sq': 10.186807481750462, 'weighted_error': 1.0001227195652083}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 5.995009547790228e-06, 'shap_norm_sq': 10.186807481750462, 'weighted_error': 1.00003211337107}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.6523428544950008e-05, 'shap_norm_sq': 10.186807481750462, 'weighted_error': 1.0001394450891974}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.1274004658468253e-05, 'shap_norm_sq': 10.186807481750462, 'weighted_error': 1.0000478483704995}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016851255692035687, 'shap_norm_sq': 10.186807481750462, 'weighted_error': 1.0005866460535537}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.001137830832066321, 'shap_norm_sq': 10.186807481750462, 'weighted_error': 1.0048405797638889}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.009571382207017616, 'shap_norm_sq': 10.186807481750462, 'weighted_error': 1.0195145959834293}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.04711661563375427, 'shap_norm_sq': 10.186807481750462, 'weighted_error': 1.1255488759708898}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.838854486997378e-08, 'shap_norm_sq': 0.8803187769109138, 'weighted_error': 1.000000108196887}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 5.666732444694573e-07, 'shap_norm_sq': 0.8803187769109138, 'weighted_error': 1.0000024605425286}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.2033443915495086e-05, 'shap_norm_sq': 0.8803187769109138, 'weighted_error': 1.0000967667095462}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.4186682264062847e-05, 'shap_norm_sq': 0.8803187769109138, 'weighted_error': 1.0001006068824552}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0012552216988081484, 'shap_norm_sq': 0.8803187769109138, 'weighted_error': 1.005428796431703}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.006866537402206938, 'shap_norm_sq': 0.8803187769109138, 'weighted_error': 1.0299803079400311}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.18944619267022167, 'shap_norm_sq': 0.8803187769109138, 'weighted_error': 1.829143046290404}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 1.4271024040498614, 'shap_norm_sq': 0.8803187769109138, 'weighted_error': 7.313858766208718}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 7.778234414645047e-08, 'shap_norm_sq': 4.137947025088677, 'weighted_error': 1.0000002246185742}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.6752602151585633e-07, 'shap_norm_sq': 4.137947025088677, 'weighted_error': 1.000000748718072}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 3.6789654222341085e-06, 'shap_norm_sq': 4.137947025088677, 'weighted_error': 1.0000083854004933}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.1661559181526142e-05, 'shap_norm_sq': 4.137947025088677, 'weighted_error': 1.0000230570567732}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004380799296539161, 'shap_norm_sq': 4.137947025088677, 'weighted_error': 1.0010795978095872}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.002231203298448166, 'shap_norm_sq': 4.137947025088677, 'weighted_error': 1.0059627258548167}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.03010413223284956, 'shap_norm_sq': 4.137947025088677, 'weighted_error': 1.0609046463286753}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.22911922722272388, 'shap_norm_sq': 4.137947025088677, 'weighted_error': 1.6168708468156812}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.2871752668308094e-08, 'shap_norm_sq': 7.340056178479393, 'weighted_error': 1.0000000620938119}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 7.577333780932604e-08, 'shap_norm_sq': 7.340056178479393, 'weighted_error': 1.0000002022918713}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.5476621216028555e-06, 'shap_norm_sq': 7.340056178479393, 'weighted_error': 1.0000040356370041}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 5.153265321796893e-06, 'shap_norm_sq': 7.340056178479393, 'weighted_error': 1.0000130892982375}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 8.403215332680451e-05, 'shap_norm_sq': 7.340056178479393, 'weighted_error': 1.0001953558526726}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004038049430846442, 'shap_norm_sq': 7.340056178479393, 'weighted_error': 1.0009806562411172}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.042503510917176635, 'shap_norm_sq': 7.340056178479393, 'weighted_error': 1.1199293049232342}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.0687489092782428, 'shap_norm_sq': 7.340056178479393, 'weighted_error': 1.1815850974246775}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 4.612997635194788e-08, 'shap_norm_sq': 6.6170948415512125, 'weighted_error': 1.000000135674589}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.5988912003432902e-07, 'shap_norm_sq': 6.6170948415512125, 'weighted_error': 1.00000045364719}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 4.414007436449543e-06, 'shap_norm_sq': 6.6170948415512125, 'weighted_error': 1.000012852177566}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.938592221158654e-05, 'shap_norm_sq': 6.6170948415512125, 'weighted_error': 1.0000576611810326}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00021663279242971144, 'shap_norm_sq': 6.6170948415512125, 'weighted_error': 1.0004729281224982}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.001764053301626861, 'shap_norm_sq': 6.6170948415512125, 'weighted_error': 1.0051352498223824}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.03441577677221281, 'shap_norm_sq': 6.6170948415512125, 'weighted_error': 1.093378917282804}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.13240434555875566, 'shap_norm_sq': 6.6170948415512125, 'weighted_error': 1.3545113558929371}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 8.040817311896279e-08, 'shap_norm_sq': 0.8625345802507074, 'weighted_error': 1.0000016519854937}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 4.6753448917176185e-07, 'shap_norm_sq': 0.8625345802507074, 'weighted_error': 1.000009882697232}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.8378387141222698e-05, 'shap_norm_sq': 0.8625345802507074, 'weighted_error': 1.0003965242031077}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.7322264275798922e-05, 'shap_norm_sq': 0.8625345802507074, 'weighted_error': 1.0003302789396324}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009733406580376087, 'shap_norm_sq': 0.8625345802507074, 'weighted_error': 1.0203301427133833}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.005391173751647452, 'shap_norm_sq': 0.8625345802507074, 'weighted_error': 1.114787762214667}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.2924091024082432, 'shap_norm_sq': 0.8625345802507074, 'weighted_error': 7.391914561526254}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.24649353821733985, 'shap_norm_sq': 0.8625345802507074, 'weighted_error': 5.940122644565281}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.948499919340685e-07, 'shap_norm_sq': 0.8887723837651913, 'weighted_error': 1.000000668067969}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.685154620958801e-07, 'shap_norm_sq': 0.8887723837651913, 'weighted_error': 1.0000005492874031}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.325981884674875e-05, 'shap_norm_sq': 0.8887723837651913, 'weighted_error': 1.0000522820689919}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 7.280824531262647e-05, 'shap_norm_sq': 0.8887723837651913, 'weighted_error': 1.0001619922576652}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00272876999471443, 'shap_norm_sq': 0.8887723837651913, 'weighted_error': 1.0061671661093623}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.006769713783111558, 'shap_norm_sq': 0.8887723837651913, 'weighted_error': 1.015008784183159}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.10369557672909699, 'shap_norm_sq': 0.8887723837651913, 'weighted_error': 1.2224735813236673}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.5423654163134457, 'shap_norm_sq': 0.8887723837651913, 'weighted_error': 2.1872031746478138}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.4337934253292155e-08, 'shap_norm_sq': 7.1766357716712905, 'weighted_error': 1.0000000284915955}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.1150044956546694e-07, 'shap_norm_sq': 7.1766357716712905, 'weighted_error': 1.0000004571878578}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 3.594326988359618e-06, 'shap_norm_sq': 7.1766357716712905, 'weighted_error': 1.0000063389066913}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 3.208919512965623e-05, 'shap_norm_sq': 7.1766357716712905, 'weighted_error': 1.000078588778211}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006414873320527006, 'shap_norm_sq': 7.1766357716712905, 'weighted_error': 1.0014816165105687}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0015685465871725604, 'shap_norm_sq': 7.1766357716712905, 'weighted_error': 1.0029287671301208}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.039307542614150925, 'shap_norm_sq': 7.1766357716712905, 'weighted_error': 1.0735013796182453}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.10375173368976079, 'shap_norm_sq': 7.1766357716712905, 'weighted_error': 1.1332717654629372}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 9.306580320689017e-06, 'shap_norm_sq': 8.15905629244432, 'weighted_error': 1.0005226387714117}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 3.7981373644624746e-06, 'shap_norm_sq': 8.15905629244432, 'weighted_error': 1.000212752607563}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 4.6447265489740555e-05, 'shap_norm_sq': 8.15905629244432, 'weighted_error': 1.0025957517624202}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.581381241461038e-05, 'shap_norm_sq': 8.15905629244432, 'weighted_error': 1.0013942091935562}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00030504229650453414, 'shap_norm_sq': 8.15905629244432, 'weighted_error': 1.0157379324419984}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.00027770051490625525, 'shap_norm_sq': 8.15905629244432, 'weighted_error': 1.0099863473603305}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.018936268040742023, 'shap_norm_sq': 8.15905629244432, 'weighted_error': 1.9236290884589586}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.07420678098451923, 'shap_norm_sq': 8.15905629244432, 'weighted_error': 4.6080838084335864}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.4178321626414795e-07, 'shap_norm_sq': 1.5981181294253042, 'weighted_error': 1.0000014250276053}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 4.932703812002818e-07, 'shap_norm_sq': 1.5981181294253042, 'weighted_error': 1.000004883888757}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.509341126585005e-05, 'shap_norm_sq': 1.5981181294253042, 'weighted_error': 1.0001530663496383}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 7.235804229758082e-05, 'shap_norm_sq': 1.5981181294253042, 'weighted_error': 1.0007471633355876}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009397029109497931, 'shap_norm_sq': 1.5981181294253042, 'weighted_error': 1.0088958386067672}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.005376702386519907, 'shap_norm_sq': 1.5981181294253042, 'weighted_error': 1.0537930744123916}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.08739497906612688, 'shap_norm_sq': 1.5981181294253042, 'weighted_error': 1.8155946636512832}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.9697735886899597, 'shap_norm_sq': 1.5981181294253042, 'weighted_error': 11.242640761593103}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 9.539896195910959e-06, 'shap_norm_sq': 14.650570757779397, 'weighted_error': 1.0002619903937318}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.5720175914879203e-05, 'shap_norm_sq': 14.650570757779397, 'weighted_error': 1.0004315943431048}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 7.094711069015034e-06, 'shap_norm_sq': 14.650570757779397, 'weighted_error': 1.0001902685947632}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.5891585898635282e-05, 'shap_norm_sq': 14.650570757779397, 'weighted_error': 1.0006926706577457}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00014143206874134395, 'shap_norm_sq': 14.650570757779397, 'weighted_error': 1.0034226057244757}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004221400881670017, 'shap_norm_sq': 14.650570757779397, 'weighted_error': 1.0097468411853843}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.02693118652347422, 'shap_norm_sq': 14.650570757779397, 'weighted_error': 1.6934675001865975}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.03102822603836131, 'shap_norm_sq': 14.650570757779397, 'weighted_error': 1.6674617832103504}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.3418418891135844e-08, 'shap_norm_sq': 5.043587558642691, 'weighted_error': 1.00000004790375}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 6.004746157996397e-08, 'shap_norm_sq': 5.043587558642691, 'weighted_error': 1.0000000966631544}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.496402304483618e-06, 'shap_norm_sq': 5.043587558642691, 'weighted_error': 1.0000052163098883}
