{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006260129838671004, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025058274187326, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00622790021767124, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001990153482736, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009230245998521232, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0068507837697256, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 90, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012170400974786482, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0029693396932695, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019264477306940014, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0036394773069395, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04772573612281877, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0103607438323636, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.051335938413772673, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0014571111372235, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15421247487763326, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0035347640548524, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006335662821688682, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0037143551470156, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008306294643329944, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0018203819470177, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012429154705626442, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0035515355876587, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02056536929753848, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.004940369297538, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02805005989600272, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0016159988426678, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04954270900871742, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.001127742470989, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15522984257887898, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0035983495361798, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006231490021233134, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0020475903397275, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009068275129133259, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0059689423697247, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013064339941438867, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.004980702368237, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01750177907985701, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0018767790798566, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02943996326955516, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0022337336753575, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06134383246972172, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0032952957597445, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1647162119636093, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0041912476227255, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006312843819300654, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0033492511088065, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008567247567395863, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0032411256447098, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01206063544867602, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0027223672595207, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018585018040033867, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0029600180400333, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03935405850412981, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0066399982240575, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05453578368443799, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.002044837819591, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12563624023520953, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0017487493897004, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006434688082935545, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0052987593269649, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00828700107530734, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0017153391877835, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014516695741499656, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0082485029183732, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01997163446803019, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.00434663446803, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031145142671905945, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0029915911875138, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06637073673824098, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0042186047070238, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14327256026472887, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0028510193915456, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062588322560911255, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0024850660974554, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00849043940536654, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0028229478736617, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011618973911359345, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0017286288005578, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01708049298824951, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0014554929882495, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02926708031716414, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002156896807628, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.058354544570670484, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0027462428803273, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1727783914376292, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0046951338398513, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062889558604402145, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0029670437670397, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008595278050751129, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0033937360540888, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013783778981401516, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0065994402081528, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018321375652905342, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.002696375652905, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03818799303951037, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.006121746906449, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05797645329780967, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0026767975444957, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12506246431844203, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.001712888394903, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00638289595237396, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.00447008523798, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008438877616844863, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002542222580599, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012386033009991424, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0034545117724805, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017836270731232198, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0022112707312323, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03891067686364297, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0064429397171746, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06407951189988556, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0037977674918157, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1761347880434666, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0049049086277164, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0064902538849552025, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.00618781215928, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008921428812038869, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.005169445754433, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01220133868601728, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0030389495435386, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01641052283098465, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0007855228309843, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 82, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027947836465865527, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0015705662070515, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05733107954609979, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0025582595084674, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18210554933398912, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0052780812083744, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006299339758470799, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0031331861355293, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008839265307728734, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0047221111198559, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012202601687433515, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0030417912967249, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018651293321340256, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0030262933213399, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03779258263888099, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0059460089506136, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04916717624785762, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.001058767065933, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17752177392463714, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0049915952452895, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063736749905104525, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0043225498481645, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008564988463605306, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.003228826079628, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011875214567000721, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0023051702757506, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026278102652449977, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0106531026524492, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02944130641287139, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0022343306279426, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0630311044303133, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0036052028545472, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16671339839470495, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.004316071774669, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006366606345577793, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0042094515292408, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008419955842968887, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0024392040339407, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011720171648268886, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0019563237086042, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02238483528889862, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0067598352888982, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030234031001288963, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0025866526672396, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.062188351688417284, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0034504115346072, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14127060165135902, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0027258969782098, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006302970909731896, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0031912845557063, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008484288616605067, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0027894602459597, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011604173105156962, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0016953269866025, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018800558606592813, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0031755586065925, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031400522034148365, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.003105093126288, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06367867269624872, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0037241439646172, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1353448999689386, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0023555406230586, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006440158118661169, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0053862798985762, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008463811652340962, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0026779745516334, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01273557761733646, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0042409871390063, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021398158333368285, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0057731583333678, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.026900953366794267, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0011052848296866, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05265204769198064, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0016988454944453, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16428149458466326, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0041640777865415, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006309958869889973, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0033030919182364, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008990719330097386, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.005546694130529, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012017745130899449, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002625864044523, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018523682175409402, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0028986821754087, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.032712929346236125, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0036883852649936, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.053578233540450895, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0018689612625318, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14928738896864513, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0032269461855405, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006288034037962496, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0029522946073972, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00841951548516386, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0024368065303357, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012805450012781286, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0043982000287566, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017832120278175895, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0022071202781755, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033461589029684886, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0040211229020817, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06101831710976291, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.003235507224242, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13979404275777438, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.002633612047361, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006218525774845214, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0018401623975202, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00826291381928579, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0015841974605553, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011879837640926752, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002315572192085, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02232079967330407, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0066957996733035, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03206600221910201, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0034008620973787, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.057604485414037954, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0026084769127828, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14411334233092374, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0029035682706826, 'gamma': 15.999999999999927}
