{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.003778900724953136, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.006292709238840926, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.0020763425827239126, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.0025086706779014326, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.009808352814828473, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.002329564755610313, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.042806170920001003, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.1611798137164505, 'shap_norm_sq': 102.31099036377495}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0038424586094641263, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.0029661210338330687, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.0017978093565277566, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.002315882040123313, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.0032658511810488016, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.00701400282003888, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.022998296975433905, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.0782506538078532, 'shap_norm_sq': 173.41918450871572}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.008525561613357652, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0070342280108055405, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.003976320113258794, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0034980284313396778, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.006059918375627417, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.009840828263773131, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.09908236911205727, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.4432365100257752, 'shap_norm_sq': 34.83792960805463}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.004713977773577449, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.006691308596274499, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0034201661435111596, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.005307423757378792, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.013359633767309306, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.013985259018240786, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.24202745563024025, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 1.1000621160145316, 'shap_norm_sq': 13.33311423713206}
{'sample_size': 790, 'difference': -35, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005532309194250004, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 790, 'difference': -35, 'noise': 0.001, 'n': 79, 'shap_error': 0.030119442791105656, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 790, 'difference': -35, 'noise': 0.005, 'n': 79, 'shap_error': 0.002687362861572618, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 790, 'difference': -35, 'noise': 0.01, 'n': 79, 'shap_error': 0.030519520065465967, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 790, 'difference': -35, 'noise': 0.05, 'n': 79, 'shap_error': 0.007495343480353121, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 790, 'difference': -35, 'noise': 0.1, 'n': 79, 'shap_error': 0.008054108928292978, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 790, 'difference': -35, 'noise': 0.5, 'n': 79, 'shap_error': 0.07764400738503129, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 790, 'difference': -35, 'noise': 1, 'n': 79, 'shap_error': 0.19489145794151808, 'shap_norm_sq': 50.643181688960226}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0001284282898446622, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.001671388225841689, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.00014804432253458978, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0009753995268593573, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0013583171498323839, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.00707592631007924, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.09162221936171142, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.32928535091973693, 'shap_norm_sq': 32.827355668365776}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001957836353973913, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.0015435759739806387, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.003657669599065891, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.0028050773345261433, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.008532801940127508, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.013287589527903465, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.3111372543087634, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 1.5339988974964807, 'shap_norm_sq': 15.218163635433783}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.008675818879570845, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.040297288956461556, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.016392363350527395, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.02731107775042545, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.02934051372162683, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.018324329384461865, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.20656797054950862, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.6546505932114431, 'shap_norm_sq': 20.537935658567513}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00010758679984948177, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0006244335627910598, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0004109988801734149, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0011288733901114764, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0006180105408312668, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0013079313341359414, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.024610534200925342, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.10789839698831083, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.02836919207197087, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.05512615523359719, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.01821150394512431, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.012708922680441768, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.028983632490517483, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.02844155725722679, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.22868217787452774, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 1.0558805888665224, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.020478574425466654, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.029810037311947413, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.042003291397662665, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.12074882139497872, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.026515006199359446, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.047893630346501515, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.21700589049118182, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.7917681599245521, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 790, 'difference': -5, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0038667695315896164, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 790, 'difference': -5, 'noise': 0.001, 'n': 79, 'shap_error': 0.008125673831004975, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 790, 'difference': -5, 'noise': 0.005, 'n': 79, 'shap_error': 0.004348674771048902, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 790, 'difference': -5, 'noise': 0.01, 'n': 79, 'shap_error': 0.011575241805988566, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 790, 'difference': -5, 'noise': 0.05, 'n': 79, 'shap_error': 0.012734715206963598, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 790, 'difference': -5, 'noise': 0.1, 'n': 79, 'shap_error': 0.028445714825685812, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 790, 'difference': -5, 'noise': 0.5, 'n': 79, 'shap_error': 0.16298437048268355, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 790, 'difference': -5, 'noise': 1, 'n': 79, 'shap_error': 0.5873760040162983, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.006776133377077689, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.0016073582073188608, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.00043866638701147077, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.0012646372354980227, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.0064697690368725235, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.0025071582855886614, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.03724015504152194, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.1045182971677844, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.07171238514771572, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.030198663250877295, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.14050772304080272, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.11076346534685956, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.1524681903291885, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0755540581125135, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.23169828566800652, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.6849238082225119, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005362448941332362, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.004632224710716224, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0035569201387938387, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.027069975366438737, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.008656164343239667, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.019769350006288888, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.06477298293634103, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.33634640479429384, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001083081308930328, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.002531475331857442, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0013726779707466873, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0005729085297260788, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.004934086568309704, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.007931665199630102, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.15325501006746878, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.6611084203113339, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 790, 'difference': -5, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0076504438130140014, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 790, 'difference': -5, 'noise': 0.001, 'n': 79, 'shap_error': 0.004759455524215763, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 790, 'difference': -5, 'noise': 0.005, 'n': 79, 'shap_error': 0.008096728348005105, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 790, 'difference': -5, 'noise': 0.01, 'n': 79, 'shap_error': 0.006135865682467822, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 790, 'difference': -5, 'noise': 0.05, 'n': 79, 'shap_error': 0.005946824564073225, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 790, 'difference': -5, 'noise': 0.1, 'n': 79, 'shap_error': 0.011059749757849235, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 790, 'difference': -5, 'noise': 0.5, 'n': 79, 'shap_error': 0.15823857479309825, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 790, 'difference': -5, 'noise': 1, 'n': 79, 'shap_error': 0.9066070046925381, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 790, 'difference': -5, 'noise': 0.0005, 'n': 79, 'shap_error': 0.009395460284077561, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 790, 'difference': -5, 'noise': 0.001, 'n': 79, 'shap_error': 0.010383044360428686, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 790, 'difference': -5, 'noise': 0.005, 'n': 79, 'shap_error': 0.0057809269017770355, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 790, 'difference': -5, 'noise': 0.01, 'n': 79, 'shap_error': 0.010586788329692554, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 790, 'difference': -5, 'noise': 0.05, 'n': 79, 'shap_error': 0.00811836904058186, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 790, 'difference': -5, 'noise': 0.1, 'n': 79, 'shap_error': 0.01863634224434612, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 790, 'difference': -5, 'noise': 0.5, 'n': 79, 'shap_error': 0.11345544515762625, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 790, 'difference': -5, 'noise': 1, 'n': 79, 'shap_error': 0.30477692130267253, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 790, 'difference': -5, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0024500389196607237, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 790, 'difference': -5, 'noise': 0.001, 'n': 79, 'shap_error': 0.0022476899600214696, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 790, 'difference': -5, 'noise': 0.005, 'n': 79, 'shap_error': 0.012520002766726728, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 790, 'difference': -5, 'noise': 0.01, 'n': 79, 'shap_error': 0.00201676465698403, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 790, 'difference': -5, 'noise': 0.05, 'n': 79, 'shap_error': 0.0018489813702872108, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 790, 'difference': -5, 'noise': 0.1, 'n': 79, 'shap_error': 0.004639504662339964, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 790, 'difference': -5, 'noise': 0.5, 'n': 79, 'shap_error': 0.02029090805525119, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 790, 'difference': -5, 'noise': 1, 'n': 79, 'shap_error': 0.04980681477971161, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0009955005711084952, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.0008477517849114605, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.0028756219331079343, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.0010248098685802863, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.0049517916251258995, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.00505823156093929, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.056136307047481536, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.21834903981299014, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0044745923057262806, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.019641024787510657, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.0013844815152487522, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.011575890057160896, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.03210168478383175, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.025876635656139294, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.3643529774198031, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 1.1116645231714397, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0025960789101008262, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.002571850360112195, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.0026901596416141773, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.0009551865380324674, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.005586717475317907, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.0038544632344262846, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.11476274783981102, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.38426596196724166, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 5.421799718488251e-05, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 5.524554115493511e-05, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.00041986005682168737, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.00011893165576566507, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.0018564502499567805, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.00798923117692922, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.17513050905594393, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.635178824880923, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.03006028815604364, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.04798472436164811, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.027917357438881144, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.04095178784006468, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.05094175233544303, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.024134265078700895, 'shap_norm_sq': 161.93524278944844}
