{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.08240470752075084, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.05704556018797727, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.018919665513100398, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.032199713747923284, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.037693008862182006, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.09455211975113455, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.05394974206821653, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.0035050855426376625, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.003118243287349269, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0050151454932360305, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.005406506647454157, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.003913380439158628, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.0062946950168543065, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.004164996060304325, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.003200458763604996, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.027746094588706867, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.025457289175425016, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.023398716775605923, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.025194904694257624, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.02437528564575313, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.017113396584963407, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.015372314204427535, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.018750196123068552, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.014133190860418931, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.006560387518017989, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.023964066439922393, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.020178577956866752, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.024836511846435348, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.0178425742022703, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.012825548327161396, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.022735335632046105, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.02016248487594133, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.00505990786638466, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.011854161822181618, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.006731521361109233, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.016407462355467306, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.00968016809217045, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.020275092735845664, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.023432393493695334, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.00856426831647954, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.007017009324477166, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.013910597431426565, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.00838882205997774, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.01890733074677809, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01401246173154103, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.010845616306845454, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.01047809927791409, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.010274429656428071, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.041646162127903966, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0083101144081253, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.015230988276657538, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.021637419214564812, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.006467763627524285, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.01720711192862703, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.009579022728273108, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.02113734559566972, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.027598671536334992, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.05992010202279047, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.04135613403676981, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.029855388037001277, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.03063783967744233, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.034460367716491816, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.052856620005683363, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.01792889023054596, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.017590669194339718, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.008342310431011293, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.014824408162363373, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.04339156819533129, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.012072229363685088, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.02607506452105844, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.01180337077352403, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.016833797710895694, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01432109344739419, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.013218538103760924, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.018935442691554796, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.00704432482223112, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.016253458434973965, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.011552250227020618, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.011073738510498208, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.020443679589976383, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.020340004158730125, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.004868243276330928, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.004829958886536694, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.005103333170850738, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.012345874456558143, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.014300923698065123, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.005636513215194585, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.06860678488053996, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.01872943763254536, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.04688825001960313, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.04148028752030601, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.01759031540715943, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.031169863202416655, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.030682762092154474, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.04322319457488384, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.017478678796228494, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.018318618081706955, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.03381798968766118, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.026920806926557062, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.04235889026097992, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.03201837434503793, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.020399654763105405, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.02849136016792732, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.010328063212268639, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.014120670334966655, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.007809568147238802, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.009043965630335573, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.004333355103728642, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.003463600245358, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.007716966292127783, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.015900736852341724, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.031442120713528525, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.04302556491198033, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.01683684110541677, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.03186680933893312, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.052608641833806015, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.02102993000503081, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.015132820642457419, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.0248505606686941, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.07560803792021185, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.03724107368549915, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.16873075406990173, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.02805874142189181, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.1028212594482097, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.06275244309390207, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.11237911885594336, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.06898997833760545, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.003303996876109988, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0013734341170590447, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0016429443664840965, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.0011669408961069835, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.004299384960124542, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.004035752019342841, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.004107715740566592, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.001000215669519984, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.006212955982697709, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.006298699570288172, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0021160004492882653, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.007447978941774971, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.0029528775578137687, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.0018536397095048336, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.0067048509775593556, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.010621604444321434, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.05422732925513677, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.042385609555672915, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.05822986958394208, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.09804443941611038, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.04982299575889201, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.033061824599582186, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.030406638615427764, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.04426783105536949, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.06131922821331651, 'shap_norm_sq': 31924.61122788529}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.07823442449712201, 'shap_norm_sq': 31924.61122788529}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.2723828490859933, 'shap_norm_sq': 31924.61122788529}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.10011826447035946, 'shap_norm_sq': 31924.61122788529}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.09115822557216383, 'shap_norm_sq': 31924.61122788529}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.11531701235167444, 'shap_norm_sq': 31924.61122788529}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.025360722006385002, 'shap_norm_sq': 31924.61122788529}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.01826935692749178, 'shap_norm_sq': 31924.61122788529}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.0047790551758179955, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.00271048662065058, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0059078502541317, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.0032950369933067757, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.004465888166676794, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.002864921286408122, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.002479002521829515, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.008017800485490832, 'shap_norm_sq': 65295.62464087013}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.006201118341117437, 'shap_norm_sq': 72052.76817577}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.006368708178293042, 'shap_norm_sq': 72052.76817577}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.009468522906826302, 'shap_norm_sq': 72052.76817577}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.0066804574359425085, 'shap_norm_sq': 72052.76817577}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.008546107618949967, 'shap_norm_sq': 72052.76817577}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.006572546749026373, 'shap_norm_sq': 72052.76817577}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.008108655539880407, 'shap_norm_sq': 72052.76817577}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.009601843529717198, 'shap_norm_sq': 72052.76817577}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.014312224411533033, 'shap_norm_sq': 70712.29954211289}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.011770698235146692, 'shap_norm_sq': 70712.29954211289}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.022738081204327586, 'shap_norm_sq': 70712.29954211289}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.008077502182600825, 'shap_norm_sq': 70712.29954211289}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.005831026663991595, 'shap_norm_sq': 70712.29954211289}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.008675639655713824, 'shap_norm_sq': 70712.29954211289}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.012572074780231552, 'shap_norm_sq': 70712.29954211289}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.01268232652667614, 'shap_norm_sq': 70712.29954211289}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.008007762182542798, 'shap_norm_sq': 62886.07402669771}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.008340956250127143, 'shap_norm_sq': 62886.07402669771}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.017715752131999652, 'shap_norm_sq': 62886.07402669771}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.007397018911791087, 'shap_norm_sq': 62886.07402669771}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.006351248990073581, 'shap_norm_sq': 62886.07402669771}
