{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 11.35101179367298, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 49.169311724440554}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 675.2456038044639, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 2873.5485876843068}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 2888.468612018867, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 12300.386520758388}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0014129003824486133, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0036341936370787}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0071050329232451885, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.018273423402484}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.009858310189886869, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0251648148942634}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.05413855971877607, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.1384975825701291}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.8283158947923758, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 3.127607286441714}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 1.7041784538043878, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 5.375119601746703}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 34.36465849675678, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 89.13734504515948}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 288.4534518227466, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 742.9286801366212}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 6.000246744394329e-05, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.0000784507360443}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.00018104754076097787, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.0002471336914622}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.011189115342202524, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.0150408286976669}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.036808372507723085, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.0498653164684215}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.6542454569526138, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.8626309350485417}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 1.8778087845123785, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 3.538915662982488}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 46.03079058713722, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 63.88389998552937}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 149.0646001675162, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 201.41842380410753}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0002253441585614657, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.0101596741205559}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.00015365090565429748, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.006926809698115}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0014895038142722977, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.0671292853167809}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0018093713255861426, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.081246158232247}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.028095052914819944, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 2.252758649527451}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.23334886816543954, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 11.426136569033288}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 4.064918205305597, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 184.2657236169594}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 8.591301565509406, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 388.3410637807005}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.004102606929300124, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.013551993041609}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.002902723355468965, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0095888040536223}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0004544246904649103, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0013871720860077}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.00789695654726795, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0260805759083542}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.12177996275481487, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.3998141379532982}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.7198569911323733, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 3.341414658982623}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 18.86702031032489, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 63.21032203303384}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 11.079742903513539, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 34.527607778724146}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0010127884785796843, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0160576876267555}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0010691582932675135, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0169370898642593}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0015472630561215092, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0245309362250545}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.006145912388609603, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0974370957125037}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.11156629522341037, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 2.768429219148616}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.433065638856943, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 7.7300182664496315}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 8.637083486425434, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 137.33477936053112}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 60.8109236065245, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 960.7860203212684}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.001212275777566737, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0090569782788938}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0005843039493380755, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0043655286794313}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.006664361492011192, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0497511507665844}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.010170337219378055, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0759859004082002}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.08082171650750763, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.6001355874319239}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.19746485284704618, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 2.4722628469562817}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 3.6682885808927668, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 28.33591295473626}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 41.89728741059521, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 309.60162746940335}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0016048337317429839, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.007330699483114}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.002298110781123121, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0104975711594428}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.001206110698252699, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0054888028232152}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.006568240315024105, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0299202687192508}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.1238718262389665, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.5646487120010009}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.4027194674636783, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 2.834567209991395}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 14.611826940275082, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 67.68763294369978}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 19.682630294253688, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 87.56326712333023}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.004058715198779315, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0190080590282549}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.008097662533880915, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0379235891639755}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0124705547705405, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0583544363500208}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.004743751328796861, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0222153371917222}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.14982395345361582, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.6910288111648084}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.1646137794204081, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.7709298303742609}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 3.1611470141930105, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 13.768938556430898}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 23.138927574899785, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 107.93160796857002}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.03545361565873119, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0336125624306711}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.05403069432171664, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.051178475984494}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.03979155160802761, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0364426089528223}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.09207687328483935, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0870112293918912}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.791704862081871, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 3.5439112580808745}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 13.006888592752222, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 13.331507413719699}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 157.02489204305695, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 140.17293298088822}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1033.1685620327903, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 980.4044386038198}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0033583075849082087, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0125682978314623}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.004270685622798577, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0159827055347774}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0014029225795304944, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0051231634546354}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.011923143271517668, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0444353432122642}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.0516837049870553, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.1932488565837842}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.13344943353845554, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.4991451791830017}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 6.987620016506467, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 26.84453959260956}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 28.239855910580978, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 106.49278475799574}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0007915543661824019, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.018392180117762}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0024843690546708856, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.0568748495786993}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.004509366889031823, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.1047713665595063}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.07624182542443116, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 2.771318243081417}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.8398986218796839, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 20.518701573686894}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 5.2549158000275416, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 122.77519593638415}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 155.89456607328228, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 3551.6602135264557}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 592.6548653670673, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 13734.073066860932}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.014620675296702216, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0164120172229858}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.04762275400454468, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0534580509353435}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.11532335176420334, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.1293485292213676}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.22410084161984334, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.2475434680306958}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 5.376530617062627, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 6.982597607752783}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 35.22878414324619, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 40.544953955367454}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 762.0830293745134, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 854.9957800149485}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1470.4255673265313, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1603.2043862381317}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.002746629517590706, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0131460120426994}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.007795400563634911, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0373105900867432}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.005483517998460187, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0262384441015011}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0016071459266056975, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.007415216879924}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.04120100141694431, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.1967286476610866}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.16095654523076072, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.7675178213610125}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 4.5748536768251045, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 22.806578661206057}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 29.327321429060184, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 141.00073955460212}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 8.637981422866909e-05, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0003219193395383}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0009263037906478209, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0034479408965984}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.001983299312406901, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0073907915593558}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0036366913867555196, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.013552928080465}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.04722186257925291, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.1643505012811164}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.26365203252696673, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.919266813400662}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 10.481947972188411, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 39.11740980701062}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 83.55212522411276, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 312.16910492292993}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.015123685440585087, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0169618099588096}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.022491512429578253, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0252151923086936}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.053065055818845436, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0589667388803408}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.122331152891829, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.1356652827692342}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.5249152367929226, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 3.7236212840889933}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 16.23832809119916, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 19.172051153477895}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 159.4902461537129, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 178.56049022366747}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 589.4066626542837, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 647.4037774167289}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.008081554309841784, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0180638556442736}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.008035027953956149, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0179190930261808}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.030827014242332074, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0688764066278225}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.17300126163086288, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.3864871988817198}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.9540458765317026, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 7.564843824911702}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 8.520317763657477, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 19.716289651477684}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 180.6285125797225, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 402.944116697601}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1488.1486569035844, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 3326.65051279295}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0020900577199153007, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0050769342434305}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0018423267329305251, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.004448741810979}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.005367965114256782, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0130803389005631}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.04388600377499129, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0992222005807608}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.2815567585623646, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 6.515666878695463}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 4.862534769072019, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 12.720467249522173}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 68.79122081933602, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 157.42219426986009}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 200.5823824256041, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 474.6631681464727}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.01377429813050123, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0241596898269538}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.021684037569181084, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0379795955291555}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.08169269911599839, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.1432681607339332}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.1346527139292504, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.2215136479272275}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 3.7121563129074553, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 7.501997113201874}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 10.665779034935388, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 19.317794254028126}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 212.66003489395723, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 346.1166360926973}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 2509.7712398802655, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 4379.10396897717}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0014086080466864806, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0210857298513527}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0017691105417693435, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0264813685850105}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0018099513711179644, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0269274336995857}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0029534123399252606, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0440991050806836}
