{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.03603299435743388, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0314965599207142}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.05697035629386029, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0497979282549204}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.015546360758026042, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0135892470595707}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.023017597525833693, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0201197432583449}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.04445856605495526, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0388483085658973}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.07795646791648274, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0681326211275797}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.016747593361748227, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0235774030055136}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.019834598885114303, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0279233992214218}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.006709496141786972, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0094457046164254}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.007944939609090025, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.011184908700927}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.00991975323741344, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0139651252796853}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.006867251736266933, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.009667827916403}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.013245863367949253, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0186462971410035}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.015261682777400488, 'shap_norm_sq': 9460.975067840034, 'weighted_error': 1.0214801323032432}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00042385514739452454, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0027510004428062}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.00018109618777934064, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.001175437142177}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.000670188668284618, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.004350006370614}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.00026963165714081767, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.00175003808362}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.00043075865409388203, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0027957314350577}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0008036410133263469, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0052161284988168}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.00035342960778028486, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.002293316890933}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0013578871030727182, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.008773135130375}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.034959863458141636, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0667815115786299}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.03715462806461413, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0709739799380111}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.05487040641094909, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.1048152979597206}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.01470869248090003, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.028097085727211}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.017434790689403474, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0333045020021452}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.007911478449821808, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0151124257861868}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.08562781881732603, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.1635687631068736}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.015423611818590971, 'shap_norm_sq': 2790.232652766811, 'weighted_error': 1.0294602318734434}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0028404016147930908, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0028719554950205}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0018926267837053197, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0019136539743176}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.006637128144285221, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0067108471761441}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0030422601507097517, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.003076050232123}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.007052189059178516, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.00713046761957}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0017591356931093657, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.0017786783770153}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0064976041683829245, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.006568217376255}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0029031202282313964, 'shap_norm_sq': 4334.849858813591, 'weighted_error': 1.00289552861563}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0051616127443977556, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0342106898421783}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.005610161618069377, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0371837598768243}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0018365464548487085, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0121724766887912}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.007226033573266746, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0478937087865654}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.010224908776408066, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0677698215896423}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.009173556124028365, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0608010927928975}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.006805274557961107, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0450882902004397}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0020900257404010436, 'shap_norm_sq': 5065.798902450615, 'weighted_error': 1.0138484154208947}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008328075764986499, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0032013585972281}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005700342800480431, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0021911963383463}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.00022667001015410493, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.000871363906134}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0021557719107771047, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0082870117569205}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0006317106476387349, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0024280348049477}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0006629222045551801, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0025480199140455}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0007846701677861706, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0030051974477312}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0017773844417266844, 'shap_norm_sq': 3116.9335182262957, 'weighted_error': 1.0068087012032654}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.013485304709660808, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.1080313710796266}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.013063977018842482, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.104654967589695}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.007448621386662974, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.0596711792551305}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.03502214019215841, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.280563315448821}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.03021202589002412, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.2420272160608827}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.007474435129841366, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.059875540824307}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.05462359009144339, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.4375651868244401}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.03663740973942339, 'shap_norm_sq': 2472.7796932497336, 'weighted_error': 1.2935021803670879}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0020212304549511125, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0105373848821129}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0025583040351911408, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0133373407677244}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.003049870088167482, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0159001210703844}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0026073896168670647, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.013593335558844}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.009954908205426204, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0518984873609154}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004741022350799361, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0024704226480678}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.004751843436257083, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0247647270890028}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.001392399842388703, 'shap_norm_sq': 6786.000708778851, 'weighted_error': 1.0072489559168927}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0031132290251838137, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0143303716857213}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.014065239868131978, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0647430543656358}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.008381522545338471, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0385808187386973}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.02785274293745761, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.1282077139543083}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.003850009547763717, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0177217670209686}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.006814010230250769, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0313653474700237}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.006309265366067682, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0290419437677025}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.012384641638570936, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0569684144875549}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0016749728233852452, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0134097120765522}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.00025388007936932427, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0020326191612883}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0015229590416621864, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0121929231849667}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.004541080047201006, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.036356257328865}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.00610667781265461, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.048890056351814}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.006901849418390036, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.055255667710214}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.018473016087527355, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.1478932700579172}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.00448468603385639, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0358648620461}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0007497174826005382, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0081288503986146}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.00011754537083662519, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0012744975141294}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0005305549948002283, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.005752616645327}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0003624666810520405, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.003930007247621}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0005778979421066088, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0062653982281695}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.00013420813373898029, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0014545998777717}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0004971897361732799, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0053907041820735}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0007231717088508533, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0078187466889723}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.000545482349904197, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0035405977404166}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.00048002726221438324, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0031156006985096}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.00041942600242442284, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0027224052176784}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0002850379827741873, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0018501115284484}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.00010654165885277246, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0006914717944184}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.00026576309091842884, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0017247737575967}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 7.061565327503329e-05, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0004581978604918}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0008575522752023705, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.00550800970445}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.002875801771604677, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.012756260948686}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0067919450295627236, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.030127130884114}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.007680661510024364, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0340693490763393}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.008169764193837383, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0362387106345066}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0133386621323932, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0591661800948324}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.007611580244090298, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.033762926613085}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.010807922241686644, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0479404452834162}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.005655589097904434, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0250821983644405}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0011821536893862699, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0173273469613004}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.019651629325149793, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.2880397686937262}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0007173109311081009, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0105139198107917}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.001342370057460409, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0196755347878363}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.002980272853709015, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.043682790490059}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.005808913284562376, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0851426904254255}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.009011105538155201, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.1320749476128031}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0042061758281330425, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.06123499414144}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0003091195135293985, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0020509398528488}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0008795789632840064, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0058357125230883}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0012838156903931636, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0085176519238657}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.00045458250681752705, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0030160016260026}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0011897893075272315, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.007893869021682}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.00031827325923766724, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0021115742880018}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0017424721698170327, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0115550324809945}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0010213820197387696, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0067745804640045}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01316009411239847, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0292428576598807}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.009319187066174125, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0207080078077757}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.008482116306254235, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0188479250293034}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.029889922000504096, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0664176222153656}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0016423655919732825, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0036494808160572}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.004462490089947542, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0099157575940856}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.014608036418843359, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.032449612242562}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.008232898059469317, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0182471226683982}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.005246802933662892, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0645235965637696}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.00048534489008116586, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0059686022357113}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0025480667366330548, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0313351743324408}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.004856797165640776, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0597269110730065}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.002307377591404848, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0283753772385171}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.004137170094228061, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.050876500519527}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.004859276550556591, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0597528617136462}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.002127404588049003, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0261309401915306}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.012316383101429419, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0328593768286574}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.012226623555287723, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0326198930082495}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.011493704563712726, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0306644645598475}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.010316507730895092, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0275238321415423}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.009207245752891231, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0245643261661745}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.01084851462061187, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0289430918420361}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.004863739478691157, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0129716692677653}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.010369660376922435, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0276558465863126}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0001490837579540992, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0075548525618139}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 3.7250699083200986e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0018876977759184}
