{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.4458786615896262, 'shap_norm_sq': 0.47437226267350785, 'weighted_error': 2.313018322958135}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.09987560406096344, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 42522333.767464034}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.44384480222434036, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 245880006.08098674}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 38.97625754043465, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 2408634931.0805554}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 125.97131809979695, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 19776122270.12948}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 508.0617846412716, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 202209660027.16727}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 3844.9434799094324, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 1743012775016.3655}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 259361.56856912206, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 79725979784967.28}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 320589.7427417735, 'shap_norm_sq': 1.0908335487007693e-06, 'weighted_error': 167835331693676.8}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 4.148657912129381e-07, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0001963916600733}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.81161651686568e-06, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0004519185909084}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.3945201674958816e-06, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.0004017198788284}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00025868886196305136, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 1.1483816819616675}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.006226938946528113, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 3.608645256520177}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.009008062015186764, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 6.455108161451847}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.22333162469611262, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 161.37805620936834}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.1762137288399679, 'shap_norm_sq': 1.0433993277718272, 'weighted_error': 103.20744987821914}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.011210879074321138, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 491436.41768618906}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.031735305925707516, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1179136.0910231187}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.4534648119618563, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 154044638.6662938}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 21.256321443945204, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 931428776.0537374}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 1305.069497690169, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 17102163940.588125}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 862.4985025479897, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 11797150161.128675}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 89799.83858886595, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1983515621137.8132}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 112678.44592739728, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 3286298197745.3003}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.5391801774630358e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.000000107015601}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.013531094867079e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.00000023513804}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.4848494351996395e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000151827186046}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.000571597357828131, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.000309058846157}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.01241766347827801, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.015080781659783}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.014453433067508166, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0164796664161606}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 3.8247515054254926, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.43661373053366}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.1522128389309563, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.390128491366609}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 2.955033270669537e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000521335048696}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 4.041640540313474e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0021099632568127}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.2277165039123111e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.068405497084844}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 7.304719630295446e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4179343428179387}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.002951909507972734, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 14.777369248958728}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.008017716677416112, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 38.64345124995015}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.7512659633754247, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 305.9516450771503}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 3.5034963868710505, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 9554.653346494317}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 5.688878669668188e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000001115647144}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.251973479759902e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000045964403916}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 8.023459948242912e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000431573042032}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00019640862111974734, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000139513422637}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0025280250789419833, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0021281698809423}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.007650222565623536, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0054606339754535}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.6087226120969049, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.5659366551660872}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.742954858608326, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 4.5583586340263}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 2.3664608621621086e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000001713060915}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.3467344933383945e-06, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.000002703189727}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 6.0303248208587156e-05, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.000022090278847}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0007597904640584464, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0002022423443317}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.007428591478731674, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000369588426938}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.06741747582450024, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.01704413812671}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.2723004185389884, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.2280503985139808}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.4709921756995954, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 2.2531062529209476}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.4313554562945996e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0016014322101368}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.844230134860565e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0144240473489499}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.5715190732710665e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0239254405616707}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003289158031157321, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2.352095265403372}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0037823886544999666, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 14.659004203136886}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.017572312724318286, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 21.04978223978241}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.4659072005854985, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 664.1102549002923}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.0739418863089043, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3937.140393705502}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.4041786565480296e-06, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000002702182624}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.8512547494175318e-06, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.000001303697375}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 2.159216071212025e-05, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000026785128409}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00029424476127766307, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0001637476524878}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.00443227954360009, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0022618871108628}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.022387882239918933, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.008785113931274}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.4653888730080417, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.2123079073850371}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 5.2287248493656024, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 4.146757926511991}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 7.390342330350912e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0000038844857717}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.00019093203902120773, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0002067404727126}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.0016158047272303263, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0017387875452424}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.01876814065712013, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.018326117578593}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.5071881653700215, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.3556384658209262}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.8916833155590141, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.9267242316660746}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 19.623210025143045, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 18.833860530436336}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 49.28212940521708, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 50.09150087611431}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 2.021674458197124e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000006961992258}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.5579676657714276e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000023631828023}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.0001297936840642582, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0001578131196225}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0002315361906993044, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0002765504026974}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.01823593526073871, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0190122945959645}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.02613245437049621, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.023841045201377}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 1.3384631593012777, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.2185877030880885}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 11.721984135020062, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 11.039009701516486}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.10767685644164054, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 176.9552711133834}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.18221494230058524, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 629.8203468976236}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 6.672251119390354, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 18352.650928635732}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 4.9271618872963865, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 15448.178286253038}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 418.64566738101763, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 444279.39248422906}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 4790.671208690934, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 17153284.50678699}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 42486.40845996201, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 146718501.46100408}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 346523.44625929603, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 293452091.7005903}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.10865533043239677, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 2090621.220448004}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.23368663294110945, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 5647914.684662378}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 5.031054537780422, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 213696726.80697608}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 13.952051137050612, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 605323233.2944573}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 359.5284023449423, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 15279809940.9832}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 933.3842768808469, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 40825329753.87717}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 35955.390667411266, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 1224402882153.2651}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 294657.1648285311, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 10452009672124.21}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.618930335276383e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0002555417542265}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.5620724443472353e-06, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0011179902304428}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 5.520028333928518e-05, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0326859492881364}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00010581924927752271, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0611554360015707}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0029688535739999127, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.627006133265984}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.008061455943466717, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 6.694757885451361}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.2625352139606638, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 187.09153875582214}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.5946162941689037, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 365.9234507987757}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 2.8679177806604473e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000001655848094}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 2.853551907969454e-06, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000002379390296}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.00010493653218415627, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.000052153243297}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 9.267363678494007e-05, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000495091680586}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.005358050115148099, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0003989633931614}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.008484410664026337, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0058079316848183}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.40726018236574696, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.261380881699686}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 4.01246078975136, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 2.599169857957866}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.2727584962869295, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.060414327456294}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.09586686491250208, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.106109074738146}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 9.549148142715401, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 11.518666692272069}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 124.44424798318062, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 142.39905586334896}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 443.2212051771961, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 262.380194682878}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 3769.0475514500654, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 3120.2974461767567}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 83297.58839068368, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 78052.52414453162}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1424590.00767935, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1539147.4353652492}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 5.104680607211771e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000002576409857}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.4830994890995524e-06, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000010403642523}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.6416784814669424e-06, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000012316339375}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003254620292641314, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0002308972229659}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.018719423544199122, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0045379152603349}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.04541581568423849, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0307485865216435}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.7380996309267253, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.62642085107788}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.6138955173606866, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 2.99291420473597}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.22845305282803408, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 25716777.558253378}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 5.767861361510397, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 478264451.80052865}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 31.016149691352478, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 6727060304.001977}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 102.04058876515822, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 9008664836.596163}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 2216.7876577298716, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 299822229571.82056}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 7774.850903499029, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 491569075839.1325}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 93530.11292616175, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 15547742944470.97}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1719221.7651135367, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 430891583230254.25}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 4.268645093192717e-07, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0000009925780369}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 9.826226127793402e-07, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0000021629866662}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.7999921639075726e-05, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0000855810004308}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00037394361521542803, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0001901561966933}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.006832649841949845, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0160889357450722}
