{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563356397028399, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001370235245433, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06387442999623537, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006108577761046, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11706929203458896, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.001094359761455, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2690158592249922, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.001188491201562, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015670117443646395, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007218790983425, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020508831735814102, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005480838949883, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028092836414551473, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007088819327408, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040559912895907796, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000559912895908, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06532921510616849, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0012574289360752, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11394226463357458, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005200077898404, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2621591631980228, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007599476998763, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015653552806850504, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004568449096072, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02055304596716016, 'shap_norm_sq': 4.9, 'weighted_error': 1.000788805821206, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028140054770174602, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008151232328926, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04048906675037807, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000489066750378, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06531934719030714, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0012530431956923, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11764744937652286, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012005519262999, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26725611312754427, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010785070704713, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015663580372613426, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006172859618143, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02059135763312763, 'shap_norm_sq': 4.9, 'weighted_error': 1.00099739155814, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028317051398054294, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012133656456221, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04017141032857538, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0001714103285755, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06409727445190776, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007098997564035, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11572892655322373, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008481701832452, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26026642167690395, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006416513548066, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015661170477613725, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005787276418205, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020489115089929573, 'shap_norm_sq': 4.9, 'weighted_error': 1.0004407377118394, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028060655887695952, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006364757473156, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041444645019651234, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001444645019651, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0639840995857916, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006595998159074, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11713881307265672, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0011071289317124, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2683726614381536, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0011482913398844, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563650157369362, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001840251790972, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020486404540412038, 'shap_norm_sq': 4.9, 'weighted_error': 1.000425980275577, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028220534059107478, 'shap_norm_sq': 3.6, 'weighted_error': 1.0009962016329916, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04132759072755236, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0013275907275523, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06497783097496732, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0011012582110967, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11419128356129178, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000565745960237, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26739694750184806, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010873092188657, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565977670065932, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005564272105485, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020652282430553205, 'shap_norm_sq': 4.9, 'weighted_error': 1.0013290932330123, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028260272149042212, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010856123353447, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04065801879578245, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006580187957823, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06432792790345028, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008124124015334, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11439305884916165, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000602806727397, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25961736416257963, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006010852601612, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015681707664096444, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009073226255434, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020568421641462442, 'shap_norm_sq': 4.9, 'weighted_error': 1.00087251782574, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028093862803931953, 'shap_norm_sq': 3.6, 'weighted_error': 1.000711191308847, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0405865765195213, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000586576519521, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06438844134341858, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008393072637414, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11811336097473711, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012861275259721, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26173067850149073, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000733167406343, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015672806114975422, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007648978396069, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02045733702311405, 'shap_norm_sq': 4.9, 'weighted_error': 1.0002677237925097, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028317169673661366, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012136317657385, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041268195696099345, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0012681956960994, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06426301148177443, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007835606585664, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11443163264835604, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006098917109223, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2586392069605408, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005399504350336, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566119500394913, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000579120063187, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020503667990245104, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005199701691125, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02816720692255204, 'shap_norm_sq': 3.6, 'weighted_error': 1.000876215575742, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040683175763486755, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006831757634869, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0638313264729982, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000591700654666, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11614699513318454, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0009249582897681, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.260436727300364, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006522954562729, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566341788308413, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006146861293466, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020526436326708343, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006439311120794, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02808470458389487, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006905853137638, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04075694387229068, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007569438722905, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06401136807659566, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006717191451535, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11717559871974406, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0011138854791366, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2572394899279892, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0004524681204991, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015710333682373925, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001365338917984, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054322836213441, 'shap_norm_sq': 4.9, 'weighted_error': 1.000735354416065, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028166067966833658, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008736529253757, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04057683381192495, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000576833811925, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0646482477526435, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009547767789526, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1145169246522823, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006255575891942, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2717289480245816, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0013580592515363, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015703612213154146, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0012577954104662, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02049730295705227, 'shap_norm_sq': 4.9, 'weighted_error': 1.0004853160995075, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027874926136658814, 'shap_norm_sq': 3.6, 'weighted_error': 1.0002185838074824, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041006023692552435, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010060236925524, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06425628298929226, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000780570217463, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1155566779476569, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008165326842635, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2690985197695571, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0011936574855973, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015674967257686686, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007994761229866, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020432252116001262, 'shap_norm_sq': 4.9, 'weighted_error': 1.0001311504093404, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028430955866594398, 'shap_norm_sq': 3.6, 'weighted_error': 1.0014696506998373, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04118055421236136, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011805542123613, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06658799128066561, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.001816885013629, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11548071844993658, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008025809397842, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25141489584856186, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000088430990535, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01574240043411281, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0018784069458055, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020467213376144006, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003214950478954, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028085710748962205, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006928491851652, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04139178735879239, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0013917873587925, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06477405297156708, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010106902095854, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11823839332811947, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0013090926521035, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26215812749260864, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000759882968288, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015654126189119325, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000466019025909, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02051897868268476, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006033283835063, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02841023729433498, 'shap_norm_sq': 3.6, 'weighted_error': 1.0014230339122532, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04082685662512433, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008268566251244, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06426865851971024, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007860704532043, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11709312720484005, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0010987376498688, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2923365328379643, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0026460333023726, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015683563790214287, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009370206434285, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020643593336787978, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012817859447352, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028371071492587274, 'shap_norm_sq': 3.6, 'weighted_error': 1.0013349108583214, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040830987607590546, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008309876075905, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0647075882093235, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000981150315255, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11532914054810829, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000774740100673, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2705755530199293, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0012859720637453, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015709240059217946, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0013478409474876, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020647381019376302, 'shap_norm_sq': 4.9, 'weighted_error': 1.0013024077721597, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028649100323299224, 'shap_norm_sq': 3.6, 'weighted_error': 1.0019604757274234, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04072261685357608, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000722616853576, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06414228721425588, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007299054285583, 'gamma': 2.2500000000000018}
