{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008266421545394418, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0047117243181445, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022249468210801124, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0018413049454948, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03835930531593852, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0028762445395103, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.062069400270693596, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0009881738939506, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18410872677146978, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0035348566477067, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008077344438633548, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0016864906099712, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010887371697786346, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0025863479509853, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014714115448013662, 'shap_norm_sq': 5.04, 'weighted_error': 1.0012190046559895, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0230753743880551, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0026672111227488, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03661894723195592, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.00210275205774, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06471645393281043, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.001474367423727, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1586320588941312, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0019425649053728, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008137501474648975, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.002649003186218, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011002498878158667, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.003213151488568, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015264126771116382, 'shap_norm_sq': 5.04, 'weighted_error': 1.0024565301329704, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022740985543748038, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0023328222784418, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034329383253249336, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0010851680672035, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07363584222354229, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0031126224159024, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14622087051840404, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0011668656318897, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008166535966336737, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0031135550532226, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010816654646076269, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0022013328916746, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01476791793728755, 'shap_norm_sq': 5.04, 'weighted_error': 1.0013400602568554, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022483211483161382, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.002075048217855, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037177759913900196, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0023511132497152, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06506324747035334, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.001538064195929, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20756293085281394, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0050007444027909, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008138864259962028, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0026708077512274, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010591562491102725, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0009758311590409, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015741372858148674, 'shap_norm_sq': 5.04, 'weighted_error': 1.0035303338287933, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023530457203482742, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0031222939381763, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0399023986714442, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0035620638086236, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07064952731666185, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.002564115596271, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18343115590473583, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0034925084685355, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008217435683208296, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0039279505231682, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01091301494698968, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.002725961196648, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015179073821920259, 'shap_norm_sq': 5.04, 'weighted_error': 1.0022651609972792, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02288338003649728, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0024752167711908, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04635711993829405, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0064308288161128, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0680366560176391, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0020842004597161, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17393690885940427, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0028991180282025, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008097413546025061, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0020075963282362, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01068224970797867, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0014695726731433, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01495438893601809, 'shap_norm_sq': 5.04, 'weighted_error': 1.0017596200039993, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021900654221029943, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0014924909557235, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.038009597195570094, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0027208187082348, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.059918935544482604, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.000593190576891, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17437772383280908, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0029266689640404, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008049120351107745, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0012349052095584, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010908542610011665, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0027016118064342, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014993539097963493, 'shap_norm_sq': 5.04, 'weighted_error': 1.0018477078683767, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024145039281238612, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.003736876015932, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03453048547875178, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0011745468340931, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0746190902102842, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0032932189848958, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15626713804971176, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0017947573525965, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008109598903529008, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0022025620482986, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010972891426545645, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0030519553631196, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015555430338844382, 'shap_norm_sq': 5.04, 'weighted_error': 1.0031119631603587, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02375198169706086, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.003343818431755, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04221661491002188, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0045906043591026, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07060554797770535, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0025560377585037, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14197039647715362, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0009012110043118, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008071251968871481, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0015890110937775, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010671170106636547, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0014092503991696, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015436624553221319, 'shap_norm_sq': 5.04, 'weighted_error': 1.0028446501427066, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02326356603384134, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0028554027685352, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03559559399033441, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0016479283947972, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07062250731874743, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0025591527395112, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15440349136818485, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0016782794350012, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008093860834066775, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0019507529369027, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011639253174115896, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.006679924877669, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015516543461152926, 'shap_norm_sq': 5.04, 'weighted_error': 1.0030244676855533, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023944435790888504, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.003536272525582, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03390435157231849, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0008962650979008, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0876618378407589, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0056888256925343, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15922896992291455, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0019798718446715, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008080825142338701, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0017421818692545, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010949317403676998, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0029236079052792, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015859780258302928, 'shap_norm_sq': 5.04, 'weighted_error': 1.00379675047914, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021619717794199474, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0012115545288929, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.033442246017801075, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0006908848514486, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0643150096175067, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0014006327535692, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1598776596069596, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.002020414949925, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008146193474898852, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.002788075190216, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01061739668172136, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0011164839746318, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015397477093432812, 'shap_norm_sq': 5.04, 'weighted_error': 1.0027565683581827, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02161714658683008, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0012089833215239, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04150111615457859, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0042726049122388, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07467284048548073, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0033030914844216, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.13694975887470887, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.000587421154159, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008203156560827556, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0036994845650757, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010740337288473742, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.001785827278061, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015521959943584634, 'shap_norm_sq': 5.04, 'weighted_error': 1.0030366547710245, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021893792724553777, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0014856294592471, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03834761440410438, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.002871048578694, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0680474916607996, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0020861906798884, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.172813188149723, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0028288854838474, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008137919256045869, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0026556876885682, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010669879136357125, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0014022217832041, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014912558389149176, 'shap_norm_sq': 5.04, 'weighted_error': 1.001665501273545, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02166265858152213, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0012544953162157, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03918663281379164, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.003243945649667, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06866529266457548, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0021996643336428, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15094455832799622, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0014620961199896, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008184227724050289, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.00339662317664, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010709524400500546, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.001618068221318, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016691784639324934, 'shap_norm_sq': 5.04, 'weighted_error': 1.0056687603364405, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021466830268895003, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0010586670035888, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03614588643675166, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0018925028154266, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06392233082706947, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0013285080777745, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16617487411222487, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.002413990856504, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00808831585522003, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0018620332753536, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010663602249735216, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0013680476227065, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015543022392510597, 'shap_norm_sq': 5.04, 'weighted_error': 1.0030840452811076, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024058129824565164, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.003649966559259, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03726354019620608, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.002389237819629, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07486648703565645, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.003338659218127, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16763685382429622, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.002505364588508, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008253781276827717, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0045094800210785, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010821787665424337, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0022292793303476, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015099545273463792, 'shap_norm_sq': 5.04, 'weighted_error': 1.0020862217632525, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02220345393191371, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0017952906666074, 'gamma': 1.0000000000000018}
