{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908586154012228, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009262673530834, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029483416258579954, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001705638480802, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05472752390634775, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0050332205015866, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08230356488990626, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.000944645705402, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20009599400671294, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0016553051809747, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011069551567055184, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0035017139617703, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014258634784489617, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.000469851110616, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01996946021934803, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015285077157547, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029797611062161566, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.002019833284384, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04856432422436715, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0022940206429287, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08618682272744299, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0016578971449495, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2134011675805088, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0024868785293373, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010985178323591168, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0021517420663462, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014508380253412277, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0018295764414167, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020968547464676367, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0037764540177436, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030164123960218545, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0023863461824407, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05070306788585682, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0032445733813684, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08490899933449182, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0014231948891017, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18875995310610102, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0009468026246866, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010919794248766832, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0011055968691562, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 76, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014578027388740948, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0022087664004287, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020293609909342227, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0022578445182417, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028575371623935975, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0007975938461582, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04764151213128436, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001883881934892, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11329494657844663, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0066369403012565, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2184875909849964, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0028047799921176, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010878135516377816, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.000439057150932, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014518268029655567, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0018834098898524, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019987271830228023, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015685838402348, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02842239564036599, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0006446178625878, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04999485507394806, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0029298121316315, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08261840614032699, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0010024736901737, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22444073177438179, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.003176851291454, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011029734417547997, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0028646395696557, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014474102690999868, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0016429541571719, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020080205847623815, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0017776853793754, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02852298759135233, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0007452098135745, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04744515274219093, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0017966110952945, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09519528073694943, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0033125118813901, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.17951370237878259, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0003689119542292, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010982670147013339, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0021116112411004, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0145239489003075, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001914339074513, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019678149831970276, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0008730593441548, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029075797749567204, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012980199717894, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046382338204205974, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0013242490784127, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08441848836331926, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0013331010372537, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20079068008215029, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0016987230606897, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010911082418227386, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009662075805243, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014594665576803105, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0022993520909895, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021156166980726317, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0041985979288557, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03140050640793448, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0036227286301562, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05215101608713249, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0038881059152687, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08736247632907407, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0018738335207598, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2132837897962974, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0024795424178234, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010980922222501547, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0020836444489116, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014564758851173046, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.002136526584781, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02042400545788301, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0025512345024585, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03247792736792071, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0047001495901424, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0481557677726029, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0021124399976997, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10454954775258438, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0050306425577311, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2489000612938721, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0047055593864225, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010885687167798096, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0005598835736575, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014536601008025146, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001983222772087, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01979951144112178, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0011461229647458, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030649411544889954, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.002871633767112, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047179561705392746, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0016785706344957, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08362303161919876, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0011869967373133, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22287060248090074, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0030787182106118, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010938735894035715, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0014086631934582, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014503335516957178, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0018021106540507, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020130086733055604, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0018899173715967, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028735953096393888, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0009581753186156, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04772204137717779, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0019196727108446, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08208313798660245, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0009041591313264, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1903536820486732, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0010464106835977, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010950468772621437, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.00159638925083, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014515396211353464, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0018677744346522, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01976369633564212, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0010655389774161, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031041341874751244, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0032635640969736, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05012621494992588, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0029881942987326, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08926506245136996, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.002223288114651, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20088891828216354, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0017048629481902, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010948946990683963, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0015720407398305, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014469068572497157, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0016155461786571, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019564149979903033, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0006165596770034, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032384205858414505, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0046064280806364, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0499267864448951, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0028995594076076, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08613035784507114, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001647526044106, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20801827669640016, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0021504478490806, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01093934101367202, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0014183451076404, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014371296644639297, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0010832323492083, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020412150640521584, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0025245611633957, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029045942522462957, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012681647446848, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04761809610451102, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0018734748118816, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0868004179351745, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0017705983055536, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20571214575668156, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0020063146653477, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01114960690165253, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0047825993153279, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014418594750098476, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0013407442567086, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019754947473429343, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0010458540374378, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029762157424887085, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0019843796471093, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0481449968852566, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0021076529366577, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08144507397909423, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0007869637013755, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18715006118234634, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.000846184379452, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010924341960898806, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0011783602632667, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015075874276550223, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0049192661229454, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0205438564532268, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002820899241982, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030947165906653196, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.003169388128875, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047773892524966236, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0019427176654174, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08735913239903001, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0018732193295274, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21190064649524457, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0023930959615084, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010964539233231754, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018215166205957, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014575569585159752, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0021953850253758, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0203245212155613, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0023273949572347, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03277831876386311, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0050005409860852, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04676404864257644, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001493898162133, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09227879883258504, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0027768315316081, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21156158698069016, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0023719047418487, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01109029129879372, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0038335496695872, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014278894074345263, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0005801516887192, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020099502562087642, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0018211029869188, 'gamma': 0.4444444444444451}
