{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 10.2228991249685, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 2407586453.444717}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 2601.9479262357268, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 639957050392.1969}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 8432.329073437568, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 2094696189632.169}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 428662.9498372426, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 86505887124654.44}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 936802.2945154647, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 45154874361204.09}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.022612587144399315, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0540378610915568}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.056789046115140435, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.1357105790138948}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.056871555240306515, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.1359053360484719}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.002671266108379703, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0063557752600276}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.020108796040722472, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0467683547712199}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.04189588402106259, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0991153908799964}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.41135365665865853, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.9080417645545575}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.5959182458990792, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 2.272544537760768}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.015607878427090929, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.02076908424697}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.00268910546994768, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0035593899102444}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.020889345217253906, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0277670597944066}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.04233740012556901, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0563316043583542}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.9144204026048339, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 2.199930597137055}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 3.5955368171593998, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 5.612862039582056}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 76.16396601590085, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 65.69323214474788}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 989.6995627700584, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1159.4967340768203}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.05371278733714258, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0842185977063183}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.008021900079268276, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0125775663452188}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.08493821035973698, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.1331711075110533}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.07515740756201543, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.1178165930660209}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.021717274326227776, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0338578269256198}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.04392833465011701, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0613538333444337}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.4025000680060844, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.5523348101530516}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.341228273295064, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 4.546915864907015}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 6.4698583946626095e-06, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.004740412304459}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 6.439158713777147e-07, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0004577439273983}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 2.2068517372247965e-05, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.015225937171076}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 1.1078366477891277e-06, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0006473769838569}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.008907928496631487, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 7.37091592385528}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.013816721836644369, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 10.966441258629924}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.05324308687778385, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 38.759844166597844}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.8334543633540792, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 455.4737268442723}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 3.5541809877533155e-06, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.00013262725522}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.9184857585940095e-06, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000659695948189}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 4.3213852111778606e-05, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0015920831807517}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 4.5484280180647956e-05, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0016876628455285}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.003911751452004425, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.1103781267312718}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.005739696970707633, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.196078587296888}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.39872970416910836, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 15.95941282752846}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.2073318641585433, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 43.32910086299063}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.1247888938939258e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000179385496994}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 3.0172389372242903e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000047505875889}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 5.9865019732316736e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.00009107691635}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 3.2818293208874664e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000051306472628}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0014031769996165064, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0009840608323968}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.023120547807244297, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.036443908665171}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 1.1626646807573422, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 2.8666961544121143}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 5.126183256248031, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 9.179213284444744}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 3.229369470452369e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0018256487736115}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 9.856795505821807e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0047980577767666}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.952886078278918e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.09485000605578}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 9.435812076831354e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.520318315827739}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.005112062657423323, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 30.302496231407314}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.006933058893083273, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 40.711004074232676}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.36096258880109516, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2024.9966344065283}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.0334247033037083, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 5533.209791857622}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.053693090835434755, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.1263768360652677}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.047731054124990006, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.112344210368612}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.05497626606146502, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.1293972202222335}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.01710407621258017, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.040257419029492}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.04289165245212027, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.1006206556705533}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.01793974170944346, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0416296586809228}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.12095104146204975, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.2412984305974206}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.0167402603813145, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 2.1786710638425695}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0037355193360876326, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0103755637345873}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.0026254283578363035, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0073734044919114}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.06719237125154756, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.1635612424176247}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.3494822489699168, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.9787087830773318}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 4.232798232792458, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 12.84626467719018}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 35.83570332385422, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 100.19653337941608}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 488.0226672432706, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 822.2256297488411}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 5639.813825994605, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 15765.62314602081}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.019291902395722406, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1.207694761117964}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.15294372631343453, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 2.686480210545732}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.4705958298622127, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 6.171269694258956}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 3.57879004909205, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 7.0677187923646905}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 100.32194168550882, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1121.4269654588902}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 1546.991440259974, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 17678.24215492299}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 4087.3432190576973, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 37038.205679593295}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 41857.27256190581, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 316823.7782375688}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 7.538255293405891e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 50.51660426157799}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.7433787334197615e-06, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 101.87582335001491}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 5.5198559495174185e-05, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 3641.201792042585}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.00022888835551525632, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 13198.763384431335}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0007238343831825622, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 20957.8000506228}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.008058861278984948, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 498803.03160654654}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.22523136517463993, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 14482247.082011335}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.5750923652784603, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 88653091.50937696}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0012675777292886349, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0009816384203423}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.03780828896630243, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.2014795812037584}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.6353058705642605, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 4.387801878514713}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 2.275479694251182, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 12.554219070161743}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 49.688360925491104, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 254.19531299716036}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 197.8619664846905, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 968.0366516396466}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 2073.76778946806, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 8023.644206849452}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 20783.978084458144, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 107178.45524650996}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.835722545528727e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0015892658337409}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 8.87815081401685e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0050804594267857}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.5334516019157297e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0877506528088308}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 2.1034376783630794e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0957969166741952}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.00034828650397153053, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2.8899185093540978}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.005093102363711976, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 29.879643918718596}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.10538936966651272, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 604.9941774825805}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.2973935636521527, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 7359.861182530441}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.2081457117650377e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0000880926919617}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 9.347984175663631e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.000509923721357}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 2.990485257900037e-05, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0179536233782327}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003130563582184347, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.2320705754999202}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0035610926644681507, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 3.711849748897098}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.008509902111933036, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 5.858585875067774}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.036877007586162705, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 7.1209548247040475}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.8404062598163279, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 572.2502233300137}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.006449604869418239, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0070904711682966}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.0007902381223658452, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0008682279308803}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.007654976204772183, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0084155639532328}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.005208375413677429, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0057202312176137}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0019959231143456433, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0021822097792459}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.04019647241740317, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0422793039117}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.9666171316399663, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 2.052905757194543}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 4.042651869528529, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 5.216086205433199}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.648143922624993e-06, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0018765603584054}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.5827014674834247e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.011334184107206}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 2.4512198189370312e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0160000548737866}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 5.764557628751938e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0394320784225854}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.012916848872908964, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 10.084082107758025}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.010410319339975566, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 8.399102695738495}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.3530549738940558, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 238.0376148014003}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.23471550415338566, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 147.09242633731367}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 1.0588786525179911e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0005850952748974}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 5.10924718714741e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.002971096435674}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.744868005080616e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.096832165010691}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.00019504480707311647, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.8762051221573082}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0008963694888911734, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 5.4393745883046565}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.000635400445414349, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 4.43106257043008}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.1901490648485656, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1129.2076277356998}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.8152724181960251, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 10691.052460064606}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.2851390121814552e-07, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.0012591178789032}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.2725467237465546e-06, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.006357142017997}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.0801862677103527e-05, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.0522108154006917}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.00012562163641769176, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.718186790580369}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0016849719236611503, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 8.333505358628361}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.00682239668484381, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 30.167190645883128}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.4962156635422848, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 2826.2485586273847}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.3136965492717938, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1713.6214606436536}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 3.913875429191085e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0022043954999735}
