{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.917418136083983, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 2.7165473723653686}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 33.302242707619115, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 63.70159798832351}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 83.77309880894904, 'shap_norm_sq': 0.006670305781087802, 'weighted_error': 157.4442016035126}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0001673269855045284, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.00014168931568}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0004923343905357042, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.0003679955511418}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.010886743302174758, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.007603107327563}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.05891910169064952, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 1.0476771431190974}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 2.721840419104319, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 3.594547916275453}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 10.15021167598209, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 10.550284889911657}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 117.17475971354095, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 86.36111690513133}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 576.1377739342682, 'shap_norm_sq': 0.00204011308004558, 'weighted_error': 463.1107899474693}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 7.502883702450636e-05, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0001545077850944}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0002955575668415288, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0006069331070058}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.008797562692123274, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.0186050970966631}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.058729423628522785, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 1.1317683641500327}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 1.3582562160327738, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 4.026265616018856}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 6.452613692882818, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 15.589061193609874}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 133.9997618780714, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 299.1782874817048}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 452.9081964545465, 'shap_norm_sq': 0.0020802566602557545, 'weighted_error': 991.2810108568899}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 8.026651111842347e-05, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0001754179713656}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0003586316425431081, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0007893927769627}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.014806341401775941, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.033370883338909}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.04328612677504035, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1.0962694402984543}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 1.494983316283475, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 4.3705902616759245}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 2.684112798097667, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 6.78745606234721}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 142.57641470557618, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 321.8981569797756}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 485.39584024493604, 'shap_norm_sq': 0.0018470490651422864, 'weighted_error': 1086.349690735694}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 1.842417301358682e-05, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.000012764253616}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 5.278818710944871e-05, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.0000327410151832}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.002119423895368148, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.001519069807405}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.004777810900582981, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.0028349260892127}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.2618974554787805, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.195670092875569}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.8124520818371044, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 1.5766851276803813}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 12.063867897921376, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 8.191862627007593}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 74.45212427675638, 'shap_norm_sq': 0.01504719596960407, 'weighted_error': 52.717338076885184}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 7.292133559382759e-05, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.000309743195334}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.00031487144119417634, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.0013377706106685}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.008679745927012532, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.0368877006340629}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.01954020837315629, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1.0828651249382124}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.6368480803617869, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 3.7038015383834155}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 3.602380295587109, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 16.311132834303272}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 147.1032627469054, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 626.8753411676724}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 289.80937606517364, 'shap_norm_sq': 0.0012721971528977674, 'weighted_error': 1231.9752832266827}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 3.833837257360121e-05, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0000864536772345}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0001716198102677077, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.0003927985370153}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.007145132134909132, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.017162572050436}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.008761788665924702, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.017672381463786}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.4191741553025971, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 1.956583146101408}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 1.6340186722126848, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 4.716555982830258}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 33.214347341897366, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 74.27226729950243}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 97.0680682949389, 'shap_norm_sq': 0.009909114447333608, 'weighted_error': 202.031721376328}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 1.012232469267408e-05, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.000012167307894}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 6.625196264901352e-05, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.00008388161599}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.001604771562347388, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.002026609120385}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0030540951198011943, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.003507110139213}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.1541486242648135, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.1940105703641173}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.5347501994714403, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 1.6641764730035233}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 28.676947112440683, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 38.52782036316439}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 72.83159941246824, 'shap_norm_sq': 0.012208765320333874, 'weighted_error': 93.87443776686446}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 8.884286185035257e-07, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.0000332820531619}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 3.7191886023400272e-06, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.0001406321306165}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.00012975480452569703, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.005174055178606}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0002766851033665347, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.009769848368601}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.01163235147294121, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 1.456840897596712}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.03458104880946825, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 2.2886584667641303}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 0.9451219736090026, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 36.85023419754386}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 2.6725857130083503, 'shap_norm_sq': 0.23408561988578097, 'weighted_error': 94.44957735921352}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 2.973572498744267e-06, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.000007455897955}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 2.3796284637944484e-05, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0000691419009922}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.000655403214241616, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.001928340721706}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0010431492868800537, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.0024991003528545}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.06921807530952327, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.2049825368661478}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.14615500111174579, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 1.38812085246301}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 3.1239240613432364, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 8.952387455528497}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 13.086774942137678, 'shap_norm_sq': 0.04983988784481626, 'weighted_error': 34.76211010603801}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 1.4962933011758376e-06, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.00002333734135}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 1.861513583880794e-05, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0002935960204231}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0002972096763514636, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.0046736833248284}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0011934662924631568, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.01876803931048}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.023698483688983692, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 1.3718720716226864}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.25064394477301577, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 4.958675752222602}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 3.303558862237936, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 52.99229288044676}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 7.657344505388502, 'shap_norm_sq': 0.06163162162361144, 'weighted_error': 120.85811708749026}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 2.2840440648239947e-06, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.0000160343384288}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 3.9984573344395215e-06, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.00002574929688}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.00014389778783862787, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.000971972702158}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0007595339754475909, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.005262223614702}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.039136078914284236, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.2820898760873296}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.04819144428257354, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 1.3187992710003933}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 1.3110647217467435, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 9.764043660256172}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 7.672580547222419, 'shap_norm_sq': 0.10250985695720001, 'weighted_error': 54.199452933012054}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 2.2556066775603657e-06, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0000053902836792}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 1.471675122295143e-05, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.000047572835566}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.00033915555959349134, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0010579285073054}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0019768745072109985, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.0070649802009357}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.05372261397979272, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.1962698538521468}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.10605203688449182, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 1.2879152510856307}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 3.7566325712234803, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 13.246940399850521}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 11.122795386087645, 'shap_norm_sq': 0.08108623197315978, 'weighted_error': 32.15585504238467}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 3.663194366958185e-05, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0001693304010162}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 6.964729115887078e-05, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0003172487372456}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0003269433859767455, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0013078287585684}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0015290278381662064, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.0062674640654743}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.018287378832424536, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.063310211412529}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.054042730176018544, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 1.1637570800323196}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 2.5292501005477415, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 10.61173222438828}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 14.892894831907379, 'shap_norm_sq': 0.11612998811799412, 'weighted_error': 61.81395659637291}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 3.8321544917292205e-05, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.000035190841198}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0002913523989957695, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0002716628201807}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.012300958171971755, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.011548205961276}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.023521655364630665, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 1.0218438882298448}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 1.358862055881408, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 2.276904661292325}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 2.769338683472497, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 3.579904460490233}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 22.696099134645266, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 21.375967588558947}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 329.1211930865033, 'shap_norm_sq': 0.0027728819914111663, 'weighted_error': 308.4687896846922}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 1.883205677071575e-05, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0000699643040598}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 3.981913639099465e-05, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0001469563616034}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.00017636289314393013, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0006082542407024}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0005625062961717993, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.001898102504125}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.012068121567693487, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.0399881604376204}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.12926676833773926, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 1.463070494605185}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 1.3243408751941539, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 5.438673628537642}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 5.64859545182427, 'shap_norm_sq': 0.1256349394236844, 'weighted_error': 20.06916795432494}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 3.542623792402925e-05, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.000791118328382}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 8.518237906744156e-05, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.001851133764134}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.001090512559737132, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.0221321096563745}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0060799477148191835, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1.1284532158793317}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.19278117806641348, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 5.159082682883562}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.5888047736779507, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 13.399330561008643}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 25.039885021231626, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 550.8084433721724}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 84.13609149682274, 'shap_norm_sq': 0.0066784636532691895, 'weighted_error': 1827.8587297324711}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0004112975841082369, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0002907451728007}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0011580282001791616, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0006161122831703}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.039355479895765634, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.0270827020473368}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.2592202349640837, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.2226032128004196}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 2.174508774666424, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1.7314364298842848}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 17.365277533647966, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 13.655056604458698}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 297.3038194543405, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 163.7816235639295}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 2251.0647549671803, 'shap_norm_sq': 0.0013314855192062712, 'weighted_error': 1844.0931324565058}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 1.3662625299175956e-05, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0000650938273052}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 3.558644449932023e-05, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0001691180447068}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0002783648363817281, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0013019278761255}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0009192932156328595, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0042783769896688}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.014281839508510594, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.0653156364517906}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.05730702210703783, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 1.262122762300819}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 1.8961354163034343, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 9.771323230717607}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 9.987141996309914, 'shap_norm_sq': 0.1171769540928823, 'weighted_error': 47.584826209447456}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 4.768780683710774e-06, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0000169900343847}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 1.0429436189882995e-05, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0000357411340168}
