{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 134328.1581048663, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 20781765317029.344}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 301575.4084214307, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 23420724993046.23}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.955259350986103e-06, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0000044894141034}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 4.697607755155966e-06, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0000104897499167}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 6.77455084087836e-05, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0001434034244152}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.0002801301629358033, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0005954197498599}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.009399627610008735, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0206118103847321}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.028502006370780167, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0607095926409271}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.7084228177003721, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 2.507870360823548}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 5.225786494482828, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 12.747930648359208}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0001898869873925019, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0000566921887704}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 0.0007116205900937372, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0001633031639119}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 0.020192424375091292, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.007283064966267}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.0787764233896635, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0264834199351545}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 1.8255584192658167, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.4707357561385739}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 8.758329452179336, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 4.8205997528643945}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 209.65113239631162, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 84.13045943055577}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 803.5278084843416, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 286.8449602550081}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.0308629441373485e-06, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0000016165742507}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.2320119134870136e-06, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.000001932951963}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 8.001775938788576e-06, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.000012547574346}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 2.8112468603887073e-05, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0000440684669627}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0013251528908732036, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0020776063412895}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.0042468087227739895, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0066583334558676}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.14300976642061194, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.2242191147734114}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.532040294121746, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.8341591881299293}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.3061155703622982e-06, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0009519628012753}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 2.863382732405269e-06, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0020726750790883}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 5.039097608052343e-06, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0029126901501235}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00013681600563512485, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0974016993561788}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.003004528087309613, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 3.1293378948073873}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.005611150523361899, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 4.807940419497226}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.21629675311518484, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 152.07618162802453}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.49029516746814533, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 329.7397301210741}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.0807215128747286e-06, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000364843478198}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 2.306542201567619e-06, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000700840820775}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 3.062899720653534e-05, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0007352974111938}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 6.631573902558307e-05, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0008278919775664}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0015174815011786487, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0154121394860103}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.009015325687024631, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.172414708559563}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.20635728958819693, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 4.594821580884038}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.5778975251436896, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 6.070326653984608}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 7.732949458764981e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000006636322993}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.477274238747069e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000000603966412}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 5.2812024084028786e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000269946502516}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00017763739125469977, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000540267353366}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.00426842638864709, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.001073496864678}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.015295977530046754, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.001439328492538}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.4822191165996002, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.1962791557447412}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.6019687128548488, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.2601482036292586}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 8.561070316813076e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0048716365656742}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 8.223141777702035e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0045624104290785}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 2.8645931235594617e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.012580926533624}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 4.9789597979405806e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.2700421937832465}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0014056573829845716, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 8.673149031982632}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.007347860168965624, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 41.58202789030389}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.17139675779260885, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 945.0563136646456}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.4239616239688059, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2277.5718604461836}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 4.3299123384623667e-07, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0000007242066637}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.4854453517483524e-06, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0000023193662904}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 2.116558601369137e-05, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.000020405242269}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 8.580626406875419e-05, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0000843249347096}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0014703093144470716, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.000519888856894}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.00587980083945276, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.002076337872389}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.1486891671316419, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0558982404398742}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.8926917084691295, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.9248455573171144}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0009759496023301528, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0018350462683208}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 0.003564461184109028, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0063747659809232}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 0.0896168735878775, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.160820364164832}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.25851226244714465, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.3621490798635787}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 9.243119284296096, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 17.871616761674087}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 19.179474023624007, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 18.457134013846588}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 745.7049802246775, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1185.9483152053697}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 2285.109117587199, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 2779.0416562698433}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0048351843798283755, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1.0230206122866075}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 0.03152271664695606, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1.2312468758981554}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 0.7223240603553586, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 6.034105494970008}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 2.315738242692211, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 14.581697698670135}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 79.34526965884413, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 585.8558140612558}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 317.39707808520006, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 2340.5988475181357}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 7500.048440246081, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 53517.453269161524}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 28027.256759032665, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 191504.9929150447}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.832194815531014e-06, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 121.39752466349012}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 8.656954060134638e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 56.13333129335186}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 3.201419296846001e-05, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 2063.2170618259097}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00015391416767283642, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 9956.097230668162}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0030278477849925165, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 194791.53907024142}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.007824168786962018, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 496459.9918637195}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.3783646248660092, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 24463129.766188484}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.4803796127422804, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 95671273.95873116}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00017256992180778242, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0006376936125176}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 0.0029232386918881486, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.014452954473156}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 0.12712920620064952, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.6500268882651745}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.597403836069238, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 4.074677593266265}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 11.396919092486996, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 58.98944655420343}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 45.605654890652225, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 233.05333254731198}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 1315.6179896658673, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 6738.546593379743}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 5119.876892979159, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 26190.39009956369}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 7.912737799182261e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0045106361462655}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 2.0910197741066384e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0118834750251677}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 6.57172641398402e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0349962237224113}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 8.717675106921155e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4889660620672165}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0018152880303303515, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 11.13755909929751}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.00875574802520175, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 50.116883600127785}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.23222702799865902, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1305.355252259761}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.7111351848620594, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3970.130947079585}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.3316545586301919e-06, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0009732693045115}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 5.064601924526052e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0001575128529119}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 1.1006656848379767e-05, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0026574934477719}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 5.0434493018855415e-05, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0155970713953408}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.00222451992080093, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 2.1365007914269722}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.005598837458516396, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 2.9900075855470405}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.24980752720084687, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 135.84384561033977}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.45396891546002255, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 117.94485111094774}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.3667363510490943e-06, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000009614817271}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 7.87395888615686e-06, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.000006493082205}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 0.00012949294893440527, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000883061071204}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.0004108040483897826, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0002354048290658}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.00580281749642895, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0009740884198506}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.022817729541371398, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0034636364519365}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 1.3259630108335874, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.9171779088576322}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 5.4552806568187915, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 4.835185685293443}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 8.796639103598289e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0006034246125017}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 9.933725200517585e-07, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0006013943949223}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 4.2796764395285534e-05, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0279245677812165}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00010565062117459574, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.0646805804943138}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0016940496990599321, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 1.9375887282406457}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.00549590274620561, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 3.8319243203384037}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.27012130140164764, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 167.00821164899185}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.2905800960834717, 'shap_norm_sq': 1.0434404463512417, 'weighted_error': 815.7453585896528}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 9.592909242370125e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0054183654282505}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.5718025265257425e-06, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0082185212639707}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 1.915620733807471e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0858298081668314}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 5.340646017786474e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.205486514939498}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0016954701376039436, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 8.275210367084792}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.00526155683743258, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 21.07822285325645}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.18308311750140802, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 808.8628312631479}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.0086739573088843, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 4872.529661679445}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 3.9357605664266946e-07, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.0018822050474119}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.8144024208289224e-06, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.00889537379478}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 2.0688917329339713e-05, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.081239989822223}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00012516586015866042, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 1.567394933093377}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.004855696557523732, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 25.057791784701337}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.011124924922161899, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 49.78282278875013}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.47622067899455695, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 2353.3208921455885}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.5151869647824892, 'shap_norm_sq': 0.978679983689566, 'weighted_error': 7181.924456546662}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.2140486471210888e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0060215955225462}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.249011279595012e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0033954422493854}
