{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8814687888043089, 'shap_norm_sq': 4.540195186226951}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.689733662869187, 'shap_norm_sq': 4.540195186226951}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.044871990700601654, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.02248239966017428, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.03561563672061815, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.01466442313571024, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02449114573695985, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03814423918299288, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.6427304806131939, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.810716931238325, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005162629409984338, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.009630256153887825, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.016055115275879935, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.013486012947838634, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.031057868413413015, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.044912565820289026, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.195753909582005, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.137904205546052, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.02073626688168174, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0853850415822429, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.02596741043186091, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.01840560628600278, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.04805696491686379, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.054629189510999425, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.9606196540438502, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.926002200644663, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001654715163530448, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016961253987576193, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0019368055305998802, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0032976965726911073, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.016983844671355913, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0446493512841415, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.7025236379146664, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.395573963881478, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.009581738428486489, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.009123040282260755, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.008060873144367736, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0023068915099748685, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0194934970604099, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.036102635333084165, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7081241802262408, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.844648682342688, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0027539378728192016, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.006570589657736397, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.012859925867035495, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.007418174570288263, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02133449960428337, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.045297472613939384, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8093417309989774, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.667779947448506, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005709805241946561, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.006648732618264273, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.009661450962351369, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0023141883939215677, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01676169050995282, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07760171563764448, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.6461210626932292, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 6.651037392227236, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.013676282089593162, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.013815167191060598, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.02236477911679156, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.024957566734159057, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02887994144407949, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05063715722698315, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7533881422513979, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.430228438197285, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002801512644582823, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008535709213167355, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0028313909497047927, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011902245205372573, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.025957115625160423, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.08580913977759655, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.6899993151341663, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 8.015164367537551, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003629829871394134, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018389951587301882, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004691713079658925, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0010733748196562552, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01990358881705572, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.14533985420666606, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 2.8535321864359893, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 14.877408708719763, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0030825295232759244, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0031229640102731896, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017920239092759276, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0031794675062591553, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.006240615545918616, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.021069403018745533, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.5112627025410719, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.669185258900729, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.01868641475653771, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.011150717254231026, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.003356512554408015, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.018717124240604465, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01888125880195083, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03966128520347808, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.4000301506925881, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.9011599830614125, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005025688216994233, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00487700632624327, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0070811033602081715, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.007186949038740957, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.008898681074205115, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03670961395974692, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.9077709224619414, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.7982075892314837, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.05273598495086194, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0364154028440102, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.04513451723991505, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.07585996659691696, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.04377685059144781, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.09154688408062672, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.7967561914019563, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.922223126483417, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.010569654052554396, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.013010987913473111, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.004548647310789674, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.007960167861832273, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01758889909871826, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.025331020361193748, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.6872471864866616, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.5869555693663275, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.008049366007926504, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.02545922631667666, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.010656021910596673, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.03923431125516267, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.021727603325556132, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05125026173621318, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7750549445236312, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.6312526684047013, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.004550467220982916, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.007011155481311887, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.003559459120137228, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.008050689258493698, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0073880524004831865, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.026460278810081287, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.674729981453315, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.3629328264850913, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0016103567524101909, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0038416782016960187, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.002001718877255421, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0014547689149626147, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.009330353564448156, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.02653133538232083, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7486679088545906, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.4811153892275053, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.030252885034582788, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.03559268214670509, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.027058256701640963, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.09281679823320374, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.03226047556459195, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07391785025711957, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.8930125511920235, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.703307917413189, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.007848425284070069, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.008982854632179538, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.003728322539443945, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.003858616249795103, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.014487310955796091, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03538794983927045, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.6296011877183202, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.6226325959051677, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005750972986678984, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0038722051604474146, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.011566130813289876, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.008314632434109803, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.03218290089392202, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.1443609899563746, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.7822289682030328, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 8.612045340653609, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0027186611202207776, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.010241098419919133, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0028881468665253145, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.019849631855026584, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.04310971102356075, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07514189513705656, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 2.5529281470449354, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 6.612809112711343, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00024077814832243282, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00026572005456327994, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.00027042793114441456, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.001005228031465066, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0077420412906251445, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.02551631894304386, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.45821742167281015, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.151635272925891, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005374021396260001, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00034994695945321215, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009466067842431867, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.001457896936559677, 'shap_norm_sq': 2.7018692883869235}
